last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Bradford, Cody,674003,TEX,SL,Slider,-1.6,-2,122,17.4,17,0.375,0.938,0.55,12.5,11.8,5.4,0.38,0.964,0.567,64.3
Gray, Jon,592351,TEX,CUKC,Curveball,0.2,0,126,6.4,17,0.188,0.375,0.265,20.0,11.8,12.5,0.346,0.64,0.433,64.3
Tepera, Ryan,572193,STL,FF,4-Seamer,-4.3,-3,72,31.3,17,0.308,0.769,0.506,21.2,17.6,18.8,0.277,0.753,0.488,70.0
Cox, Austin,680735,KC,CH,Changeup,1.5,1,80,15.2,17,0.143,0.143,0.188,18.2,5.9,5.0,0.279,0.363,0.315,28.6
Weiss, Zack,592848,LAA,SL,Slider,3.0,2,60,63.8,17,0.133,0.333,0.253,39.3,29.4,31.3,0.21,0.452,0.326,40.0
Walker, Taijuan,592836,PHI,ST,Sweeper,-2.2,-2,71,3.2,17,0.188,0.75,0.394,32.4,29.4,17.9,0.207,0.642,0.369,45.5
Taillon, Jameson,592791,CHC,CH,Changeup,-1.9,-1,61,3.1,17,0.353,0.412,0.338,14.3,5.9,12.5,0.305,0.432,0.316,37.5
Law, Derek,571882,CIN,CUKC,Curveball,0.3,0,81,10.8,17,0.25,0.438,0.424,32.4,17.6,18.8,0.28,0.511,0.357,38.5
Smith-Shawver, AJ,700363,ATL,SL,Slider,0.5,0,95,24.4,17,0.143,0.357,0.294,35.3,17.6,11.1,0.163,0.377,0.309,27.3
Stratton, Chris,608717,TEX,CH,Changeup,2.1,2,74,6.7,17,0.125,0.25,0.188,43.2,35.3,22.2,0.146,0.259,0.204,30.0
Flexen, Chris,623167,COL,SL,Slider,-2.8,-2,80,6.5,17,0.313,0.5,0.371,18.9,35.3,13.6,0.181,0.352,0.255,50.0
De Los Santos, Yerry,660787,PIT,SL,Slider,-1.9,-2,83,20.9,17,0.267,0.6,0.4,23.1,11.8,5.6,0.276,0.443,0.354,23.1
Lambert, Jimmy,669424,CWS,CH,Changeup,0.1,0,65,10.1,17,0.188,0.438,0.285,25.0,11.8,11.8,0.209,0.306,0.247,35.7
Norris, Daniel,596057,CLE,CH,Changeup,-3.5,-4,102,48.6,17,0.25,0.333,0.45,28.3,5.9,3.4,0.302,0.414,0.435,41.7
Vásquez, Randy,681190,NYY,FC,Cutter,0.6,0,78,21.5,17,0.231,0.538,0.409,19.4,11.8,16.7,0.331,0.682,0.489,63.6
Estévez, Carlos,608032,LAA,CH,Changeup,-8.7,-5,54,5.8,17,0.294,0.529,0.403,17.2,17.6,21.4,0.222,0.416,0.27,50.0
Alcala, Jorge,660896,MIN,CH,Changeup,2.0,1,67,23.9,17,0.143,0.143,0.188,30.8,17.6,15.0,0.201,0.297,0.358,41.7
Acevedo, Domingo,642758,OAK,FF,4-Seamer,-8.0,-6,70,40.0,17,0.467,1.067,0.603,11.1,17.6,14.3,0.407,0.802,0.509,38.5
Mejía, J.C.,650496,MIL,SL,Slider,1.5,1,92,43.0,17,0.133,0.2,0.209,38.7,41.2,17.5,0.153,0.186,0.213,0.0
Winn, Keaton,676775,SF,SIFT,Sinker,4.5,2,46,15.7,17,0.133,0.2,0.209,9.1,5.9,100.0,0.262,0.325,0.31,50.0
Hill, Garrett,682051,DET,FF,4-Seamer,-2.2,-2,82,29.3,17,0.2,0.4,0.435,29.2,23.5,26.7,0.109,0.207,0.365,50.0
Smith, Drew,622098,NYM,CH,Changeup,-1.7,-1,74,8.5,17,0.188,0.375,0.315,26.3,29.4,15.2,0.178,0.261,0.219,36.4
Bassitt, Chris,605135,TOR,FS,Splitter,-2.7,-3,97,3.8,17,0.313,0.5,0.329,19.4,11.8,11.8,0.315,0.426,0.357,46.7
Jacques, Joe,682175,BOS,SL,Slider,-3.9,-4,107,33.6,17,0.429,0.857,0.559,40.0,17.6,10.7,0.307,0.51,0.392,41.7
Edwards Jr., Carl,605218,WSH,CUKC,Curveball,5.0,4,70,12.4,17,0.067,0.133,0.156,32.1,17.6,16.7,0.211,0.306,0.277,50.0
Harvey, Hunter,640451,WSH,SL,Slider,1.7,2,92,12.3,17,0.063,0.063,0.094,20.0,23.5,12.5,0.148,0.172,0.173,25.0
May, Trevor,543507,OAK,ST,Sweeper,3.8,2,47,7.7,17,0.059,0.118,0.074,34.8,47.1,21.1,0.137,0.213,0.151,11.1
Kinley, Tyler,641755,COL,SL,Slider,2.8,2,57,50.0,17,0.267,0.267,0.253,34.6,41.2,29.2,0.258,0.307,0.284,22.2
Overton, Connor,656818,CIN,CH,Changeup,-3.9,-2,47,23.5,17,0.308,0.692,0.441,28.0,11.8,18.2,0.309,0.646,0.44,33.3
Beck, Tristan,663941,SF,CUKC,Curveball,-1.7,-1,71,6.5,17,0.375,0.563,0.421,29.0,17.6,18.8,0.271,0.391,0.312,46.2
Dunning, Dane,641540,TEX,FF,4-Seamer,-1.3,-1,68,3.2,17,0.214,0.5,0.368,23.1,29.4,17.2,0.104,0.248,0.244,55.6
Garrett, Reed,657585,NYM,SL,Slider,-5.5,-3,57,25.2,17,0.4,0.733,0.465,25.0,5.9,14.3,0.24,0.5,0.35,40.0
Sandoval, Patrick,663776,LAA,CUKC,Curveball,1.2,2,196,9.0,17,0.2,0.2,0.213,25.0,17.6,37.5,0.187,0.275,0.23,30.8
Weber, Ryan,543901,NYY,SL,Slider,-4.1,-3,61,33.5,17,0.5,0.75,0.55,24.0,11.8,15.4,0.392,0.69,0.48,42.9
Kelly, Zack,677161,BOS,FF,4-Seamer,-1.0,-1,66,45.5,17,0.364,0.545,0.5,17.2,11.8,11.1,0.301,0.586,0.49,77.8
García, Luis,472610,SD,FS,Splitter,4.3,2,57,7.2,17,0.063,0.063,0.094,36.0,29.4,17.9,0.132,0.144,0.156,0.0
Bassitt, Chris,605135,TOR,SL,Slider,-4.0,-4,113,4.5,17,0.333,0.933,0.594,20.4,5.9,7.1,0.361,0.859,0.534,50.0
Uribe, Abner,682842,MIL,SL,Slider,0.2,0,84,28.5,17,0.133,0.267,0.229,58.1,64.7,37.9,0.033,0.053,0.113,50.0
Keller, Brad,641745,KC,CH,Changeup,0.0,0,105,12.6,17,0.133,0.133,0.241,27.9,11.8,6.9,0.152,0.169,0.207,23.1
Shaw, Bryan,543766,CWS,CUKC,Curveball,1.5,1,82,18.8,17,0.2,0.2,0.241,33.3,29.4,25.0,0.153,0.207,0.217,30.0
Pagán, Emilio,641941,MIN,FS,Splitter,-3.0,-3,116,13.2,17,0.313,0.625,0.465,41.2,29.4,14.7,0.263,0.578,0.371,45.5
Sherriff, Ryan,595411,BOS,SIFT,Sinker,1.7,1,57,54.8,17,0.267,0.533,0.376,18.5,11.8,25.0,0.313,0.424,0.366,46.2
Rodriguez, Grayson,680570,BAL,CUKC,Curveball,-2.8,-3,104,6.7,17,0.188,0.563,0.329,28.0,29.4,21.7,0.207,0.544,0.331,63.6
Coulombe, Danny,543056,BAL,SIFT,Sinker,3.6,4,102,15.4,17,0.0,0.0,0.041,36.1,35.3,50.0,0.077,0.091,0.11,30.0
Jarvis, Bryce,686826,AZ,FF,4-Seamer,-0.8,0,62,49.2,17,0.313,0.5,0.371,15.6,5.9,8.3,0.389,0.675,0.47,53.3
Lauer, Eric,641778,MIL,CUKC,Curveball,-6.7,-6,94,12.3,17,0.438,1.313,0.712,16.0,11.8,11.1,0.369,0.807,0.505,35.7
Wittgren, Nick,621295,KC,FC,Cutter,-1.1,-1,63,13.3,17,0.267,0.4,0.335,16.2,17.6,20.0,0.233,0.41,0.321,41.7
Velasquez, Vince,592826,PIT,CH,Changeup,-3.6,-3,81,12.5,17,0.25,0.375,0.4,25.7,11.8,11.1,0.267,0.355,0.295,35.7
Vasquez, Andrew,607755,DET,FF,4-Seamer,-1.9,-1,61,7.5,17,0.214,0.214,0.256,16.0,29.4,16.7,0.221,0.293,0.28,50.0
Tapia, Domingo,593619,SD,SIFT,Sinker,1.3,1,99,31.1,17,0.267,0.267,0.294,16.7,5.9,8.3,0.304,0.358,0.337,21.4
Navarro, Edgar,679346,CWS,SIFT,Sinker,0.6,0,55,67.9,16,0.286,0.643,0.425,16.0,18.8,25.0,0.273,0.462,0.362,72.7
Jiménez, Dany,666204,OAK,FF,4-Seamer,-0.6,0,74,42.3,16,0.2,0.5,0.38,8.0,0.0,0.0,0.28,0.601,0.482,41.7
Jansen, Kenley,445276,BOS,SIFT,Sinker,-3.2,-2,57,8.7,16,0.231,0.538,0.391,30.0,25.0,15.4,0.215,0.499,0.375,33.3
Reyes, Denyi,660593,NYM,SL,Slider,-1.6,-1,56,23.4,16,0.2,0.4,0.281,34.6,25.0,22.2,0.204,0.364,0.271,27.3
Stewart, Brock,592779,MIN,FC,Cutter,4.5,4,82,20.9,16,0.071,0.071,0.144,34.3,25.0,40.0,0.176,0.242,0.245,10.0
Brigham, Jeff,656257,NYM,FC,Cutter,-0.9,-1,115,21.8,16,0.083,0.083,0.288,33.3,18.8,23.1,0.184,0.223,0.309,11.1
Smith, Drew,622098,NYM,CUKC,Curveball,-2.0,-1,70,8.1,16,0.4,0.733,0.494,26.1,12.5,40.0,0.29,0.429,0.335,15.4
Mlodzinski, Carmen,669387,PIT,CH,Changeup,1.7,1,60,15.4,16,0.143,0.143,0.256,12.0,6.3,7.7,0.157,0.205,0.226,23.1
Crowe, Wil,640444,PIT,SL,Slider,0.9,1,64,35.8,16,0.167,0.417,0.413,22.6,12.5,11.8,0.307,0.632,0.472,40.0
Zastryzny, Rob,642239,PIT,FC,Cutter,1.4,1,73,20.8,16,0.385,0.615,0.478,24.1,6.3,11.1,0.316,0.432,0.394,66.7
Walter, Brandon,687888,BOS,SIFT,Sinker,-3.2,-2,56,27.3,16,0.364,0.455,0.466,17.4,6.3,7.7,0.291,0.519,0.457,20.0
Rogers, Trevor,669432,MIA,SIFT,Sinker,1.3,1,62,18.8,16,0.133,0.133,0.156,12.5,25.0,25.0,0.208,0.233,0.225,27.3
Thompson, Mason,666168,WSH,FF,4-Seamer,-2.6,-1,48,5.9,16,0.2,0.467,0.3,23.3,25.0,14.8,0.251,0.518,0.349,63.6
Garcia, Robert,676395,WSH,SL,Slider,-2.2,-1,45,21.8,16,0.25,0.438,0.294,5.9,18.8,25.0,0.262,0.501,0.319,46.2
Richardson, Lyon,680689,CIN,FF,4-Seamer,-4.6,-4,77,53.1,16,0.364,1.0,0.603,13.8,12.5,7.7,0.314,0.992,0.588,55.6
Suarez, Robert,663158,SD,SIFT,Sinker,4.2,2,42,18.5,16,0.063,0.125,0.134,16.0,18.8,27.3,0.166,0.226,0.169,46.2
Woodford, Jake,663765,STL,FF,4-Seamer,-10.6,-7,62,8.5,16,0.571,1.357,0.788,29.6,25.0,16.0,0.461,1.053,0.637,80.0
Barlow, Scott,605130,SD,SIFT,Sinker,-1.2,-1,52,5.7,16,0.333,0.4,0.359,17.9,12.5,18.2,0.233,0.285,0.211,28.6
Voth, Austin,608723,BAL,FC,Cutter,0.9,1,65,10.4,16,0.25,0.5,0.413,32.4,18.8,15.0,0.146,0.244,0.303,33.3
Misiewicz, Anthony,664948,DET,FC,Cutter,-5.8,-4,64,37.4,16,0.571,1.071,0.65,22.2,12.5,9.5,0.37,0.671,0.462,46.2
Phillips, Evan,623465,LAD,SIFT,Sinker,0.3,0,82,11.0,16,0.308,0.692,0.469,22.9,12.5,20.0,0.302,0.5,0.412,45.5
Kiner-Falefa, Isiah,643396,NYY,FA,,2.0,1,49,96.1,16,0.25,0.375,0.269,3.6,6.3,10.0,0.277,0.65,0.386,46.7
Zerpa, Angel,672582,KC,SIFT,Sinker,-5.5,-3,50,16.0,16,0.4,0.867,0.553,3.8,6.3,12.5,0.352,0.675,0.409,53.3
Nelson, Ryne,669194,AZ,CUKC,Curveball,-2.3,-3,119,5.8,16,0.429,0.714,0.469,18.2,6.3,4.8,0.318,0.697,0.462,50.0
Topa, Justin,623437,SEA,CH,Changeup,-0.2,0,52,6.5,16,0.188,0.25,0.191,14.8,18.8,11.5,0.202,0.293,0.209,23.1
Mayers, Mike,594577,KC,SIFT,Sinker,5.0,3,52,11.4,16,0.133,0.4,0.247,0.0,0.0,0.0,0.317,0.543,0.382,46.7
Abad, Fernando,472551,COL,SIFT,Sinker,-0.9,-1,76,53.9,16,0.357,0.643,0.516,9.4,6.3,5.3,0.389,0.698,0.488,38.5
Winans, Allan,642216,ATL,SL,Slider,-2.7,-2,71,25.7,16,0.333,0.533,0.394,34.2,43.8,33.3,0.227,0.324,0.264,75.0
Reyes, Gerardo,622103,LAA,FF,4-Seamer,-1.5,-1,84,56.4,16,0.333,0.417,0.378,26.1,18.8,9.7,0.239,0.289,0.314,50.0
Rosenberg, Kenny,670046,LAA,FF,4-Seamer,1.8,1,55,43.3,16,0.182,0.182,0.331,23.8,18.8,27.3,0.282,0.412,0.426,25.0
Suárez, Andrew,605498,STL,SL,Slider,-0.2,0,64,20.8,16,0.154,0.538,0.356,31.3,18.8,10.0,0.206,0.463,0.36,30.0
Romero, JoJo,668941,STL,FF,4-Seamer,-2.8,-2,80,16.4,16,0.231,0.308,0.322,24.0,18.8,13.6,0.293,0.332,0.354,40.0
Young, Danny,664849,ATL,SIFT,Sinker,1.8,1,74,54.8,16,0.267,0.267,0.269,13.8,25.0,22.2,0.308,0.346,0.312,45.5
Familia, Jeurys,544727,OAK,FF,4-Seamer,-4.2,-3,62,24.2,16,0.364,0.727,0.534,21.4,12.5,8.3,0.291,0.542,0.466,55.6
Crowe, Wil,640444,PIT,CH,Changeup,-4.2,-2,43,24.0,15,0.357,0.571,0.417,22.7,20.0,23.1,0.401,0.694,0.482,63.6
Patton, Spencer,607359,OAK,SL,Slider,-3.1,-2,58,47.2,15,0.429,0.643,0.48,18.5,0.0,0.0,0.335,0.451,0.368,28.6
Morris, Cody,663752,CLE,FC,Cutter,-5.8,-3,45,34.1,15,0.429,1.071,0.623,20.8,26.7,33.3,0.416,0.83,0.535,80.0
Cleavinger, Garrett,664076,TB,FF,4-Seamer,-2.2,-1,58,27.5,15,0.154,0.462,0.31,23.1,26.7,25.0,0.18,0.48,0.327,22.2
Curry, Xzavion,675540,CLE,CH,Changeup,-4.7,-2,48,4.1,15,0.357,0.643,0.443,0.0,0.0,0.0,0.193,0.283,0.242,35.7
Littell, Zack,641793,TB,ST,Sweeper,-1.0,-1,62,7.0,15,0.267,0.467,0.313,26.1,33.3,17.9,0.221,0.446,0.282,40.0
Stephenson, Robert,596112,TB,FS,Splitter,1.0,1,66,10.5,15,0.133,0.2,0.143,44.4,40.0,26.1,0.188,0.21,0.176,0.0
Snider, Collin,676092,KC,SIFT,Sinker,-1.9,-1,44,37.3,15,0.5,0.5,0.453,5.9,6.7,11.1,0.267,0.303,0.296,25.0
Weaver, Luke,596133,SEA,ST,Sweeper,-2.7,-2,61,3.3,15,0.286,0.5,0.357,30.8,13.3,11.8,0.291,0.421,0.335,46.2
Burdi, Zack,641420,TB,SL,Slider,-0.9,0,50,66.7,15,0.25,0.333,0.357,42.9,26.7,25.0,0.225,0.271,0.314,66.7
Staumont, Josh,622251,KC,SL,Slider,1.7,1,77,21.4,15,0.133,0.133,0.12,45.7,40.0,27.3,0.158,0.222,0.165,44.4
Chapman, Aroldis,547973,TEX,FS,Splitter,-1.0,-1,62,7.3,15,0.2,0.467,0.277,53.6,40.0,26.1,0.161,0.272,0.186,33.3
Pérez, Francisco,660906,OAK,SIFT,Sinker,-3.6,-2,44,25.0,15,0.455,0.545,0.463,0.0,0.0,0.0,0.344,0.583,0.475,41.7
Kelly, Michael,547184,CLE,FF,4-Seamer,-4.3,-2,47,24.1,15,0.357,0.429,0.37,16.7,26.7,17.4,0.344,0.432,0.359,80.0
Sands, Cole,663485,MIN,SIFT,Sinker,6.4,3,46,13.6,15,0.2,0.2,0.24,0.0,0.0,,0.405,0.622,0.438,86.7
Mendick, Danny,664901,NYM,FA,,-21.0,-8,36,94.7,15,0.6,1.2,0.757,3.6,0.0,0.0,0.327,0.607,0.388,46.7
Kilian, Caleb,668873,CHC,FF,4-Seamer,-8.7,-4,46,35.4,15,0.583,0.75,0.607,17.4,13.3,14.3,0.413,0.579,0.484,60.0
Harrison, Josh,543281,PHI,FA,,-12.5,-6,44,100.0,15,0.727,0.727,0.573,0.0,0.0,0.0,0.565,0.675,0.51,46.2
Barria, Jaime,642545,LAA,SIFT,Sinker,-4.4,-2,42,3.7,15,0.308,0.923,0.527,8.0,0.0,0.0,0.335,0.63,0.446,30.8
Lawrence, Casey,596271,STL,SL,Slider,-0.7,0,55,35.5,15,0.333,0.583,0.407,28.0,13.3,13.3,0.289,0.577,0.387,27.3
Pearson, Nate,663878,TOR,CUKC,Curveball,-2.3,-2,92,13.5,15,0.154,0.308,0.26,38.9,46.7,20.0,0.118,0.176,0.202,50.0
Márquez, Germán,608566,COL,SIFT,Sinker,-3.2,-2,67,22.2,15,0.357,0.714,0.523,6.7,6.7,33.3,0.29,0.435,0.337,53.8
Heasley, Jonathan,669169,KC,ST,Sweeper,-5.3,-3,52,23.5,15,0.286,0.786,0.457,32.0,20.0,21.4,0.304,0.699,0.438,27.3
Woods Richardson, Simeon,680573,MIN,FF,4-Seamer,-1.4,-1,45,46.4,15,0.333,0.333,0.357,13.6,26.7,28.6,0.279,0.345,0.333,22.2
Thompson, Mason,666168,WSH,CUKC,Curveball,-1.0,-1,67,8.2,15,0.286,0.357,0.357,44.4,46.7,24.1,0.178,0.311,0.287,28.6
Kauffmann, Karl,666154,COL,SL,Slider,-2.1,-1,69,18.6,15,0.308,0.385,0.31,12.5,6.7,4.5,0.309,0.674,0.484,46.2
Acevedo, Domingo,642758,OAK,SL,Slider,-0.5,0,68,38.9,15,0.357,0.643,0.393,26.5,13.3,10.5,0.431,0.51,0.398,23.1
Marte, Yunior,628708,PHI,FF,4-Seamer,-1.0,0,45,7.1,15,0.2,0.533,0.3,10.0,33.3,17.9,0.266,0.585,0.358,70.0
Bubic, Kris,663460,KC,CUKC,Curveball,2.2,1,48,18.2,15,0.143,0.357,0.24,25.0,26.7,30.8,0.265,0.646,0.403,60.0
Wesneski, Hayden,669713,CHC,CH,Changeup,-0.2,0,67,5.6,15,0.2,0.2,0.18,13.8,6.7,4.2,0.183,0.276,0.198,21.4
Devenski, Chris,606965,LAA,SL,Slider,-1.8,-1,75,13.8,15,0.214,0.714,0.397,21.4,13.3,12.5,0.221,0.494,0.325,50.0
Peralta, Sammy,671111,CWS,FF,4-Seamer,-2.0,-1,48,38.7,15,0.167,0.25,0.343,7.7,13.3,10.0,0.179,0.257,0.292,30.0
Houser, Adrian,605288,MIL,CH,Changeup,0.2,0,67,4.4,15,0.267,0.467,0.313,21.4,6.7,5.0,0.314,0.547,0.368,35.7
Williams, Trevor,592866,WSH,ST,Sweeper,-3.8,-2,65,2.8,15,0.333,0.533,0.433,27.6,40.0,12.5,0.204,0.36,0.238,22.2
Miller, Mason,695243,OAK,FC,Cutter,-1.0,-1,71,19.5,15,0.357,0.357,0.347,25.0,13.3,10.5,0.361,0.455,0.381,41.7
Falter, Bailey,663559,PIT,CH,Changeup,0.1,0,76,7.2,15,0.214,0.286,0.268,31.0,20.0,15.8,0.304,0.441,0.346,45.5
Diekman, Jake,518617,TB,SIFT,Sinker,-1.8,-1,53,6.8,15,0.385,0.615,0.467,8.0,20.0,25.0,0.295,0.45,0.37,40.0
Garza, Justin,621057,BOS,FC,Cutter,-2.0,-1,71,20.2,15,0.273,0.455,0.413,20.0,26.7,36.4,0.267,0.452,0.412,57.1
Pfaadt, Brandon,694297,AZ,SIFT,Sinker,-2.6,-2,76,6.7,15,0.385,0.692,0.49,14.7,13.3,28.6,0.279,0.456,0.364,36.4
Thielbar, Caleb,573204,MIN,ST,Sweeper,3.9,2,56,17.4,15,0.133,0.267,0.167,19.2,26.7,22.2,0.114,0.135,0.111,9.1
Priester, Quinn,682990,PIT,CUKC,Curveball,-2.2,-2,71,13.6,15,0.25,0.333,0.343,40.7,33.3,13.9,0.274,0.359,0.359,42.9
Stoudt, Levi,686651,CIN,SL,Slider,-1.9,-1,79,35.3,15,0.333,0.833,0.477,33.3,33.3,26.3,0.165,0.261,0.239,25.0
Sandoval, Patrick,663776,LAA,ST,Sweeper,0.4,0,51,2.3,15,0.2,0.6,0.327,32.1,33.3,25.0,0.153,0.481,0.258,30.0
Mushinski, Parker,656786,HOU,CUKC,Curveball,-0.5,0,72,32.3,15,0.286,0.286,0.287,27.3,26.7,13.8,0.23,0.28,0.253,70.0
Lively, Ben,594902,CIN,FC,Cutter,1.4,1,67,5.7,15,0.214,0.214,0.227,29.4,20.0,37.5,0.283,0.338,0.301,18.2
Ramírez, Erasmo,541640,TB,CH,Changeup,-0.1,0,49,6.8,14,0.333,0.583,0.386,28.6,14.3,22.2,0.239,0.388,0.285,9.1
Davies, Zach,605200,AZ,CUKC,Curveball,0.2,0,80,7.2,14,0.143,0.286,0.243,17.4,7.1,16.7,0.341,0.462,0.351,69.2
Reyes, Denyi,660593,NYM,FF,4-Seamer,1.8,2,82,34.3,14,0.167,0.167,0.229,23.1,42.9,22.2,0.154,0.176,0.224,33.3
Yacabonis, Jimmy,642231,NYM,ST,Sweeper,-5.9,-4,61,26.4,14,0.385,0.692,0.475,17.9,14.3,8.0,0.305,0.588,0.4,54.5
Vásquez, Randy,681190,NYY,CUKC,Curveball,3.8,1,39,10.7,14,0.167,0.25,0.254,31.6,28.6,23.5,0.176,0.217,0.246,25.0
Hendriks, Liam,521230,CWS,FF,4-Seamer,-0.4,0,51,58.6,14,0.25,0.5,0.321,29.6,14.3,14.3,0.334,0.6,0.391,54.5
Snead, Kirby,669912,OAK,SIFT,Sinker,-5.4,-3,55,39.0,14,0.167,0.417,0.436,21.1,14.3,14.3,0.346,0.731,0.491,50.0
Alzolay, Adbert,640470,CHC,ST,Sweeper,0.9,0,42,4.9,14,0.286,0.357,0.282,29.2,35.7,17.2,0.164,0.2,0.158,0.0
Plesac, Zach,668676,CLE,CH,Changeup,-6.3,-4,57,15.4,14,0.385,0.846,0.529,13.6,14.3,10.0,0.309,0.53,0.381,27.3
Overton, Connor,656818,CIN,FF,4-Seamer,-1.0,-1,55,27.5,14,0.308,0.615,0.411,24.0,21.4,21.4,0.268,0.508,0.353,20.0
Zastryzny, Rob,642239,PIT,CH,Changeup,-5.1,-3,52,14.8,14,0.385,0.462,0.396,33.3,14.3,11.1,0.342,0.444,0.367,27.3
Waldron, Matt,663362,SD,FF,4-Seamer,-2.3,-1,54,34.2,14,0.308,0.923,0.514,23.1,21.4,16.7,0.337,0.709,0.462,50.0
Garcia, Rico,670329,WSH,CH,Changeup,-3.6,-2,64,24.0,14,0.417,0.5,0.446,45.5,14.3,10.5,0.336,0.382,0.374,0.0
Kay, Anthony,641743,CHC,SL,Slider,-3.3,-2,63,31.7,14,0.25,0.667,0.421,17.2,21.4,18.8,0.301,0.522,0.4,33.3
Gott, Trevor,641627,NYM,CUKC,Curveball,-5.2,-2,47,6.1,14,0.308,0.385,0.396,14.3,21.4,30.0,0.331,0.434,0.358,40.0
Bristo, Braden,668754,DET,FC,Cutter,0.7,0,57,50.0,14,0.167,0.167,0.293,29.0,21.4,15.8,0.228,0.467,0.352,22.2
Crismatt, Nabil,622503,AZ,FF,4-Seamer,-3.8,-2,51,19.5,14,0.4,0.7,0.536,11.8,7.1,9.1,0.359,0.836,0.558,33.3
García, Deivi,665620,NYY,FF,4-Seamer,0.6,0,69,59.0,14,0.111,0.444,0.343,12.1,7.1,4.2,0.201,0.457,0.414,66.7
Armstrong, Shawn,542888,TB,SL,Slider,-0.7,0,50,8.8,14,0.357,0.357,0.321,20.8,28.6,11.4,0.205,0.256,0.198,40.0
Garza, Justin,621057,BOS,CH,Changeup,2.0,1,48,13.6,14,0.214,0.214,0.208,42.9,35.7,21.7,0.285,0.329,0.267,11.1
Duarte, Daniel,650960,CIN,SL,Slider,0.1,0,65,20.1,14,0.286,0.286,0.257,24.1,28.6,15.4,0.18,0.209,0.17,20.0
Keuchel, Dallas,572971,MIN,FC,Cutter,-0.8,-1,72,25.4,14,0.231,0.231,0.243,17.6,28.6,33.3,0.265,0.574,0.375,55.6
Selby, Colin,681882,PIT,SL,Slider,2.1,1,60,33.3,14,0.214,0.429,0.271,36.0,42.9,42.9,0.246,0.391,0.271,37.5
Davis, Noah,663562,COL,CH,Changeup,-14.8,-7,44,11.1,14,0.538,0.923,0.629,30.0,28.6,36.4,0.27,0.495,0.352,55.6
Bracho, Silvino,611093,CIN,CH,Changeup,-3.5,-2,48,38.1,14,0.3,0.3,0.393,20.0,7.1,6.3,0.198,0.265,0.344,11.1
Hancock, Emerson,676106,SEA,SL,Slider,2.8,1,52,26.8,14,0.214,0.214,0.193,14.3,14.3,10.0,0.186,0.269,0.198,33.3
Murphy, Chris,669684,BOS,CH,Changeup,3.7,2,51,6.5,14,0.0,0.0,0.05,31.8,35.7,27.8,0.096,0.108,0.134,0.0
Lee, Dylan,669276,ATL,CH,Changeup,2.2,1,44,13.3,14,0.091,0.091,0.214,38.1,21.4,13.6,0.143,0.196,0.264,12.5
Fulmer, Michael,605242,CHC,CH,Changeup,1.5,1,72,7.7,14,0.143,0.357,0.207,58.1,71.4,33.3,0.148,0.328,0.2,50.0
Oller, Adam,670124,OAK,FC,Cutter,-3.8,-2,50,12.1,14,0.583,1.0,0.579,19.2,7.1,33.3,0.423,0.705,0.447,76.9
Krook, Matt,640454,NYY,SIFT,Sinker,-10.2,-5,50,62.5,14,0.444,0.889,0.625,5.9,0.0,0.0,0.347,0.682,0.498,30.0
Mayers, Mike,594577,KC,CH,Changeup,-0.8,0,49,10.8,14,0.429,0.429,0.386,14.8,14.3,14.3,0.311,0.352,0.289,25.0
Johnson, Pierce,572955,ATL,SL,Slider,-1.6,-1,60,6.4,14,0.308,0.385,0.396,24.1,28.6,25.0,0.238,0.299,0.268,22.2
Hatch, Thomas,641672,PIT,SIFT,Sinker,-1.7,-1,62,19.9,13,0.364,0.455,0.412,21.7,7.7,12.5,0.439,0.654,0.501,60.0
Saucedo, Tayler,642048,SEA,CUKC,Curveball,0.4,0,44,7.0,13,0.182,0.273,0.273,20.0,38.5,25.0,0.228,0.439,0.345,50.0
Wittgren, Nick,621295,KC,CH,Changeup,-6.7,-4,56,11.9,13,0.417,0.75,0.512,17.4,0.0,0.0,0.352,0.64,0.443,16.7
McCaughan, Darren,670766,SEA,ST,Sweeper,1.8,1,60,53.6,13,0.167,0.167,0.192,57.9,61.5,42.1,0.1,0.223,0.177,75.0
Barlow, Joe,669618,TEX,FF,4-Seamer,2.6,1,53,36.1,13,0.333,0.417,0.358,13.0,7.7,16.7,0.259,0.464,0.337,45.5
Stone, Gavin,694813,LAD,SL,Slider,-3.8,-1,34,9.9,13,0.385,0.385,0.346,40.0,23.1,30.0,0.367,0.449,0.356,20.0
Solomon, Peter,656981,AZ,FC,Cutter,-1.3,0,35,14.8,13,0.25,0.5,0.342,30.0,0.0,0.0,0.356,0.531,0.408,50.0
Otto, Glenn,657248,TEX,FF,4-Seamer,-8.9,-5,54,36.0,13,0.625,1.375,0.785,21.7,7.7,7.7,0.428,1.192,0.681,57.1
Ginkel, Kevin,656464,AZ,SIFT,Sinker,4.1,3,81,9.3,13,0.0,0.0,0.162,18.5,15.4,22.2,0.198,0.331,0.334,25.0
Weissert, Greg,669711,NYY,ST,Sweeper,-4.0,-2,50,30.5,13,0.364,0.636,0.469,25.0,15.4,12.5,0.278,0.596,0.417,33.3
Heller, Ben,621294,ATL,ST,Sweeper,5.1,2,33,13.6,13,0.0,0.0,0.162,88.9,69.2,37.5,0.036,0.085,0.2,100.0
