PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
7802,Miguel Rojas,LAD,500743,41,170,155,21,3,19,18,3,1,0.257,0.306,0.367,0.673,0.057,0.13,0.295,0.11,0.282,51.2,-3.4,85.1,0.4,13,28,2,4,4,0,0.269230769,0.321428571,0.538461538,0.071428571,0.142857142,0.3732054276125772,0.269230769,0.25,137.4671366253882,0.25820582355252
7859,Charlie Blackmon,COL,453568,110,484,432,62,10,60,48,4,1,0.27,0.338,0.411,0.748,0.079,0.157,0.326,0.141,0.305,75.4,3.1,88.6,-0.0,17,65,1,6,7,1,0.254237288,0.323076923,0.423728813,0.092307692,0.123076923,0.3302292741261995,0.169491525,0.28,92.88968534416053,0.0799787057335301
8090,Matt Carpenter,STL,572761,21,89,76,9,3,10,10,0,0,0.208,0.314,0.363,0.677,0.121,0.277,0.301,0.155,0.267,49.4,-1.3,89.1,-0.1,3,11,0,1,0,0,0.3,0.3,0.3,0.0,0.272727272,0.2696012914180755,0.0,0.428571428,70.8309892474493,-0.0368947760825994
8418,Ehire Adrianza,LAA,,6,24,21,2,0,2,2,0,0,0.223,0.295,0.328,0.623,0.084,0.214,0.277,0.105,0.275,36.7,-0.8,71.3,-0.0,,,,,,,,,,,,,,,,
8623,Donovan Solano,SDP,,31,132,118,17,2,14,13,0,0,0.262,0.33,0.369,0.698,0.074,0.209,0.308,0.107,0.324,56.0,-1.1,97.1,0.0,,,,,,,,,,,,,,,,
9218,Paul Goldschmidt,STL,502671,135,591,511,68,21,78,73,7,3,0.257,0.348,0.436,0.784,0.117,0.228,0.34,0.178,0.307,98.8,10.5,115.2,2.0,19,83,1,6,7,0,0.169014084,0.271604938,0.211267605,0.108433734,0.277108433,0.2290549963712692,0.042253521,0.234042553,44.768336204914256,-0.4666859832670867
9241,Starling Marte,NYM,516782,120,519,473,66,12,64,50,26,8,0.257,0.313,0.382,0.695,0.059,0.205,0.304,0.125,0.306,75.4,-6.1,93.6,0.7,19,87,3,14,8,4,0.275,0.325581395,0.425,0.068965517,0.218390804,0.3335623228272726,0.15,0.327586206,114.1168811636174,0.0632369378035627
9627,Yan Gomes,CHC,543228,67,260,239,31,7,27,30,1,0,0.246,0.29,0.382,0.671,0.047,0.205,0.291,0.135,0.288,53.3,-6.0,81.0,0.5,12,31,1,3,2,0,0.193548387,0.193548387,0.322580645,0.0,0.354838709,0.22448754695154,0.129032258,0.263157894,40.48935867123428,-0.2344580062976365
9774,Christian Vázquez,MIN,543877,69,269,247,30,5,26,26,2,1,0.236,0.287,0.342,0.628,0.062,0.202,0.276,0.106,0.282,48.4,-9.6,73.6,0.9,11,37,1,3,3,0,0.121212121,0.142857142,0.212121212,0.027027027,0.216216216,0.1566931979996817,0.090909091,0.12,-3.2340444298092685,-0.0701508415536824
9777,Nolan Arenado,STL,571448,135,579,527,69,21,66,78,4,2,0.253,0.311,0.425,0.736,0.073,0.148,0.316,0.172,0.265,84.0,-1.4,99.0,2.1,20,86,1,7,9,0,0.292682926,0.313953488,0.390243902,0.023255813,0.139534883,0.3115536369556604,0.097560976,0.328571428,97.79743401889928,0.5391715118393402
9847,Andrew McCutchen,PIT,457705,83,353,302,37,9,40,37,6,2,0.235,0.335,0.378,0.712,0.124,0.23,0.316,0.143,0.288,68.8,-0.8,95.4,0.0,12,55,1,7,5,1,0.191489361,0.309090909,0.29787234,0.127272727,0.363636363,0.2851962902329185,0.106382979,0.307692307,77.20452889822211,-0.1320605647850944
9874,DJ LeMahieu,NYY,,94,412,363,47,8,48,40,3,1,0.251,0.332,0.368,0.7,0.103,0.188,0.31,0.117,0.295,72.7,-2.8,98.0,1.2,,,,,,,,,,,,,,,,
sa1169587,Rece Hinds,CIN,,1,3,3,0,0,0,0,0,0,0.217,0.27,0.384,0.655,0.059,0.36,0.281,0.167,0.311,34.4,-0.1,68.5,-0.0,,,,,,,,,,,,,,,,
sa3004068,Chris Roller,MIL,,1,6,5,1,0,1,1,0,0,0.205,0.289,0.329,0.618,0.092,0.304,0.275,0.123,0.285,35.0,-0.2,69.4,-0.0,,,,,,,,,,,,,,,,
sa3004147,Johnathan Rodriguez,CLE,,3,12,11,1,0,1,1,0,0,0.235,0.293,0.391,0.684,0.07,0.313,0.296,0.156,0.32,44.7,-0.2,88.2,0.0,,,,,,,,,,,,,,,,
sa3005511,Jorbit Vivas,NYY,,1,3,3,0,0,0,0,0,0,0.242,0.317,0.354,0.671,0.079,0.145,0.297,0.112,0.271,44.8,-0.1,89.2,0.0,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,1,6,5,1,0,1,1,0,0,0.239,0.295,0.37,0.666,0.062,0.238,0.291,0.132,0.298,41.5,-0.1,82.4,0.0,,,,,,,,,,,,,,,,
sa3005598,Julio Carreras,COL,,1,6,5,1,0,1,1,0,0,0.242,0.294,0.359,0.653,0.06,0.244,0.286,0.117,0.312,31.1,-0.2,61.7,-0.0,,,,,,,,,,,,,,,,
sa3006891,Leo Jimenez,TOR,,9,36,32,4,0,4,3,0,0,0.238,0.318,0.341,0.659,0.084,0.194,0.295,0.102,0.288,45.2,-0.7,86.6,0.1,,,,,,,,,,,,,,,,
sa3006910,Addison Barger,TOR,,11,48,43,5,1,5,5,0,0,0.234,0.303,0.379,0.682,0.083,0.263,0.297,0.145,0.3,46.8,-0.8,88.6,0.1,,,,,,,,,,,,,,,,
sa3006936,Daniel Schneemann,CLE,,4,18,16,2,0,2,2,0,0,0.218,0.287,0.32,0.607,0.084,0.241,0.27,0.102,0.278,36.0,-0.7,70.5,0.0,,,,,,,,,,,,,,,,
sa3007505,Ruben Cardenas,TBR,,6,24,21,2,1,2,3,0,0,0.217,0.28,0.365,0.645,0.073,0.29,0.281,0.148,0.283,41.4,-0.7,80.6,-0.0,,,,,,,,,,,,,,,,
sa3007872,Hunter Feduccia,LAD,,1,6,5,1,0,1,1,0,0,0.213,0.288,0.341,0.629,0.091,0.263,0.278,0.128,0.273,37.1,-0.2,73.7,0.0,,,,,,,,,,,,,,,,
sa3008762,Angel Martínez,CLE,,3,12,11,1,0,1,1,0,0,0.232,0.291,0.35,0.641,0.068,0.219,0.281,0.117,0.285,39.4,-0.4,77.6,0.0,,,,,,,,,,,,,,,,
sa3009845,Kenedy Corona,HOU,,1,6,5,1,0,1,1,0,0,0.216,0.277,0.35,0.627,0.07,0.287,0.273,0.134,0.284,35.9,-0.2,71.2,0.0,,,,,,,,,,,,,,,,
sa3009957,Aaron Schunk,COL,,6,24,22,3,0,2,2,0,0,0.241,0.287,0.367,0.654,0.055,0.256,0.283,0.126,0.31,31.2,-0.7,60.1,-0.0,,,,,,,,,,,,,,,,
sa3010151,Greg Jones,COL,,11,47,43,5,1,5,4,2,1,0.229,0.287,0.356,0.644,0.063,0.346,0.282,0.127,0.342,31.8,-1.4,59.3,-0.0,,,,,,,,,,,,,,,,
sa3010279,Dustin Harris,TEX,,1,6,5,1,0,1,1,0,0,0.23,0.303,0.369,0.672,0.086,0.251,0.294,0.139,0.29,41.5,-0.1,82.4,0.0,,,,,,,,,,,,,,,,
sa3010692,Orelvis Martinez,TOR,,16,66,59,7,2,7,8,0,0,0.215,0.281,0.389,0.669,0.075,0.265,0.289,0.173,0.26,44.6,-1.6,82.8,0.1,,,,,,,,,,,,,,,,
sa3010700,Victor Mesa Jr.,MIA,,3,12,11,1,0,1,1,0,0,0.228,0.279,0.349,0.628,0.061,0.231,0.274,0.12,0.282,34.8,-0.4,68.7,-0.0,,,,,,,,,,,,,,,,
sa3010899,Troy Johnston,MIA,,9,36,32,4,1,4,4,0,0,0.239,0.307,0.371,0.677,0.076,0.22,0.297,0.132,0.291,43.6,-0.6,83.5,-0.0,,,,,,,,,,,,,,,,
sa3011255,Jake Mangum,TBR,,1,6,5,1,0,1,1,0,0,0.245,0.287,0.342,0.63,0.046,0.215,0.276,0.098,0.306,38.7,-0.2,76.9,0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,3,12,10,1,0,1,1,0,0,0.231,0.308,0.369,0.677,0.093,0.331,0.298,0.139,0.336,43.6,-0.2,86.0,0.0,,,,,,,,,,,,,,,,
sa3014479,Coby Mayo,BAL,,20,83,74,9,2,9,9,1,0,0.237,0.313,0.397,0.709,0.089,0.274,0.309,0.16,0.305,53.5,-0.7,97.5,0.3,,,,,,,,,,,,,,,,
sa3014485,Tyler Gentry,KCR,,19,80,71,9,2,9,8,1,0,0.234,0.313,0.36,0.673,0.092,0.257,0.298,0.126,0.303,45.9,-1.4,83.4,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,6,24,22,3,1,3,3,0,0,0.252,0.304,0.4,0.704,0.061,0.242,0.304,0.148,0.314,47.0,-0.3,91.5,0.1,,,,,,,,,,,,,,,,
sa3014522,Drew Romo,COL,,6,22,20,3,0,2,2,0,0,0.251,0.297,0.381,0.678,0.055,0.196,0.294,0.13,0.296,34.7,-0.4,67.2,0.0,,,,,,,,,,,,,,,,
sa3014528,Dillon Dingler,DET,,6,22,20,2,1,2,2,0,0,0.211,0.279,0.345,0.624,0.071,0.31,0.274,0.133,0.29,36.4,-0.8,71.0,0.0,,,,,,,,,,,,,,,,
sa3014547,Zach DeLoach,CHW,,9,35,32,4,1,3,3,0,0,0.217,0.289,0.347,0.635,0.084,0.309,0.28,0.13,0.298,38.7,-1.1,74.2,-0.0,,,,,,,,,,,,,,,,
sa3014682,Adael Amador,COL,,6,24,21,3,0,3,2,1,0,0.265,0.335,0.398,0.733,0.089,0.144,0.321,0.133,0.294,44.0,0.0,85.1,0.0,,,,,,,,,,,,,,,,
sa3014820,Jacob Hurtubise,CIN,,4,18,15,2,0,2,1,1,0,0.249,0.346,0.345,0.691,0.105,0.197,0.311,0.096,0.309,45.2,-0.1,88.3,0.0,,,,,,,,,,,,,,,,
sa3014838,Pedro León,HOU,,3,12,11,1,0,1,1,0,0,0.198,0.275,0.322,0.596,0.081,0.335,0.265,0.124,0.284,33.3,-0.5,65.6,-0.0,,,,,,,,,,,,,,,,
sa3016870,James Wood,WSN,,19,78,70,8,2,9,8,1,0,0.232,0.302,0.39,0.692,0.084,0.314,0.301,0.159,0.318,47.5,-1.1,86.7,0.0,,,,,,,,,,,,,,,,
sa3016951,Ryan Bliss,SEA,,4,18,17,2,0,2,2,1,0,0.22,0.279,0.346,0.625,0.066,0.25,0.274,0.125,0.278,38.4,-0.7,75.2,0.0,,,,,,,,,,,,,,,,
sa3017050,Joey Loperfido,HOU,,36,153,137,17,4,18,17,3,1,0.229,0.297,0.38,0.677,0.079,0.298,0.294,0.151,0.306,50.6,-3.1,85.8,0.0,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,11,47,41,5,1,5,5,0,0,0.235,0.331,0.374,0.706,0.118,0.268,0.313,0.14,0.308,51.4,-0.2,97.4,0.0,,,,,,,,,,,,,,,,
sa3017170,Colson Montgomery,CHW,,49,201,177,22,4,20,19,1,1,0.226,0.311,0.35,0.661,0.095,0.252,0.292,0.125,0.289,51.4,-4.3,82.7,0.5,,,,,,,,,,,,,,,,
sa3017342,Kyle Manzardo,CLE,,67,278,246,30,9,31,34,1,0,0.235,0.314,0.404,0.718,0.096,0.21,0.312,0.169,0.271,66.0,-1.5,99.6,0.4,,,,,,,,,,,,,,,,
sa3017623,Tyler Black,MIL,,12,48,42,5,1,6,5,2,0,0.24,0.331,0.378,0.709,0.106,0.211,0.312,0.138,0.294,50.0,-0.2,94.4,0.1,,,,,,,,,,,,,,,,
sa3017694,Brady House,WSN,,10,42,39,5,1,4,4,0,0,0.246,0.292,0.379,0.67,0.051,0.266,0.291,0.133,0.317,42.1,-0.9,79.9,0.0,,,,,,,,,,,,,,,,
sa3019868,Jakob Marsee,SDP,,32,134,117,14,3,15,13,5,1,0.227,0.318,0.354,0.672,0.108,0.23,0.299,0.127,0.282,52.4,-2.2,90.6,0.2,,,,,,,,,,,,,,,,
sa3019973,Brooks Lee,MIN,,30,127,116,15,2,13,13,1,0,0.244,0.302,0.368,0.67,0.072,0.191,0.293,0.124,0.288,49.0,-2.7,85.3,0.3,,,,,,,,,,,,,,,,
sa3019978,Nathan Martorella,SDP,,17,70,62,7,2,7,7,0,0,0.23,0.306,0.366,0.671,0.092,0.22,0.296,0.136,0.276,47.9,-1.3,88.5,-0.0,,,,,,,,,,,,,,,,
sa3019992,Jace Jung,DET,,7,30,26,3,1,3,3,0,0,0.222,0.301,0.371,0.672,0.093,0.278,0.294,0.149,0.289,43.8,-0.6,84.6,0.1,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1,6,5,1,0,1,1,0,0,0.226,0.268,0.384,0.652,0.047,0.332,0.281,0.158,0.307,37.6,-0.2,74.7,-0.0,,,,,,,,,,,,,,,,
sa3020211,Roman Anthony,BOS,,3,12,10,1,0,1,1,0,0,0.236,0.315,0.37,0.685,0.096,0.267,0.302,0.134,0.313,42.6,-0.2,84.0,0.0,,,,,,,,,,,,,,,,
sa3021053,Chase DeLauter,CLE,,19,77,70,9,1,8,8,1,0,0.254,0.308,0.378,0.685,0.064,0.19,0.298,0.123,0.3,49.0,-1.3,89.9,0.1,,,,,,,,,,,,,,,,
sa3022882,Dylan Crews,WSN,,43,179,163,20,4,18,18,3,1,0.227,0.285,0.358,0.643,0.063,0.267,0.281,0.132,0.291,44.8,-5.5,73.4,-0.0,,,,,,,,,,,,,,,,
sa916966,Carlos Narvaez,NYY,,3,11,10,1,0,1,1,0,0,0.203,0.292,0.324,0.616,0.1,0.295,0.274,0.121,0.275,37.1,-0.4,73.3,0.0,,,,,,,,,,,,,,,,
