PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
31363,Graham Pauley,SDP,688363,2,10,9,1,0,1,1,0,0,0.234,0.299,0.401,0.699,0.077,0.237,0.308,0.167,0.277,52.2,-0.0,103.4,0.0,13,32,2,4,5,0,0.125,0.125,0.3125,0.0,0.46875,0.1866296529769897,0.1875,0.133333333,21.221560718526547,-0.2779456506181548
31431,Jordan Beck,COL,687597,37,147,133,17,4,17,16,3,1,0.245,0.308,0.402,0.71,0.079,0.27,0.314,0.157,0.317,52.2,0.4,87.0,0.1,13,43,0,2,0,1,0.186046511,0.186046511,0.209302325,0.0,0.395348837,0.1751785416935765,0.023255814,0.307692307,-6.885108726382902,-0.4631934522206608
31490,Wade Meckler,SFG,,10,40,36,5,0,4,3,1,0,0.263,0.332,0.365,0.698,0.087,0.217,0.314,0.102,0.332,55.1,0.1,105.5,0.2,,,,,,,,,,,,,,,,
31567,Trey Lipscomb,WSN,702358,23,95,88,11,2,9,9,2,1,0.247,0.288,0.353,0.64,0.048,0.194,0.285,0.106,0.293,45.4,-1.9,81.8,0.1,30,111,1,15,8,7,0.237113402,0.318181818,0.278350515,0.09009009,0.162162162,0.2778353496031328,0.041237113,0.278481012,77.11455833585683,0.0909905343407226
31781,Jackson Holliday,BAL,702616,55,222,194,24,4,25,20,4,1,0.241,0.328,0.355,0.683,0.111,0.245,0.308,0.114,0.314,63.0,-0.5,100.9,0.8,10,36,0,5,1,0,0.058823529,0.111111111,0.058823529,0.055555555,0.5,0.0883594652016957,0.0,0.125,-48.911435570217634,-0.2728897683410155
31837,Masataka Yoshida,BOS,807799,62,265,237,35,7,32,32,2,1,0.281,0.349,0.433,0.782,0.083,0.126,0.345,0.152,0.301,77.7,7.1,117.8,0.7,24,89,2,12,11,0,0.275,0.348314606,0.3875,0.06741573,0.123595505,0.3322688689392604,0.1125,0.298507462,109.3503793868084,0.0222057241829903
33189,Nolan Schanuel,LAA,694384,88,385,333,45,7,45,34,2,1,0.254,0.344,0.37,0.714,0.11,0.165,0.322,0.116,0.291,77.5,3.6,106.8,1.0,37,145,3,11,13,0,0.228346456,0.3006993,0.322834645,0.08275862,0.165517241,0.2830667170611294,0.094488189,0.25490196,79.95183388393208,-0.3729335036022484
33333,Wyatt Langford,TEX,694671,73,308,275,36,8,36,33,6,2,0.246,0.321,0.393,0.714,0.09,0.229,0.317,0.147,0.302,70.0,1.6,102.8,0.5,31,129,1,13,11,1,0.224137931,0.294573643,0.293103448,0.085271317,0.224806201,0.2656562319025397,0.068965517,0.287356321,67.56341217566454,-0.3747746983596407
33824,Jung Hoo Lee,SFG,808982,73,324,294,44,6,41,33,5,1,0.291,0.347,0.43,0.778,0.074,0.094,0.342,0.14,0.306,85.0,8.0,124.5,2.2,37,158,2,15,8,2,0.262068965,0.310126582,0.331034482,0.063291139,0.082278481,0.288513222827187,0.068965517,0.272727272,88.50098183840525,0.3331891439871259
3473,Anthony Rizzo,NYY,519203,97,419,366,49,16,50,53,3,1,0.237,0.326,0.414,0.74,0.09,0.199,0.329,0.178,0.261,84.9,6.0,115.2,1.1,41,172,7,22,22,0,0.264516129,0.337209302,0.432258064,0.075581395,0.191860465,0.3425308379322983,0.167741935,0.295652173,124.52087906056842,0.6941086258050113
4314,Joey Votto,TOR,,30,129,112,13,4,14,15,0,0,0.21,0.304,0.367,0.67,0.107,0.282,0.301,0.157,0.267,54.8,-0.9,95.7,-0.0,,,,,,,,,,,,,,,,
4892,Mike Moustakas,,,10,41,37,4,1,4,5,0,0,0.219,0.284,0.368,0.652,0.073,0.243,0.29,0.149,0.263,-1.5,-0.7,-7.0,0.1,,,,,,,,,,,,,,,,
4940,Jason Heyward,LAD,518792,42,176,158,20,5,21,21,2,1,0.242,0.312,0.4,0.712,0.084,0.181,0.315,0.158,0.269,63.1,0.6,105.1,0.5,4,15,0,3,2,0,0.214285714,0.2,0.214285714,0.0,0.066666666,0.1787724018096924,0.0,0.214285714,13.049577219187078,-0.0724695989681278
4949,Giancarlo Stanton,NYY,519317,79,342,305,36,20,43,52,0,0,0.227,0.304,0.457,0.761,0.096,0.301,0.332,0.231,0.268,81.2,5.7,117.1,0.9,36,145,8,18,20,0,0.229629629,0.28275862,0.451851851,0.068965517,0.344827586,0.3210572185187504,0.222222222,0.298701298,109.84860853350987,0.1470722438759987
5235,Justin Turner,TOR,457759,96,412,368,49,11,45,48,2,1,0.25,0.32,0.394,0.714,0.082,0.179,0.318,0.144,0.282,78.8,2.5,107.4,0.8,36,140,4,17,16,0,0.25,0.321428571,0.411290322,0.085714285,0.164285714,0.3240965792110988,0.161290322,0.272727272,111.26645268073946,0.1207929335201956
5254,Robbie Grossman,TEX,543257,29,122,105,12,3,14,12,2,0,0.221,0.323,0.358,0.682,0.123,0.244,0.309,0.137,0.278,55.6,-0.2,97.1,0.0,28,94,0,6,4,2,0.202531645,0.319148936,0.253164556,0.14893617,0.223404255,0.2721429162837089,0.050632911,0.27118644,73.26262552710803,-0.4020774364527829
5297,,,543305,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,18,63,1,6,5,0,0.140350877,0.222222222,0.192982456,0.095238095,0.365079365,0.1988713760224599,0.052631579,0.212121212,22.423720106432366,-0.5132770344877607
5343,Brandon Crawford,STL,543063,20,80,71,9,2,8,8,1,0,0.227,0.298,0.355,0.654,0.082,0.235,0.292,0.129,0.279,48.8,-1.2,89.5,0.2,10,31,0,1,0,0,0.107142857,0.193548387,0.107142857,0.096774193,0.354838709,0.1539164877706958,0.0,0.176470588,-3.768177955111672,-0.3171941358878669
5361,Freddie Freeman,LAD,518692,114,502,434,68,17,73,69,9,3,0.297,0.385,0.489,0.874,0.114,0.16,0.38,0.193,0.328,117.0,27.3,148.7,3.9,43,191,4,23,23,1,0.29299363,0.403141361,0.458598726,0.136125654,0.167539267,0.3770315041567417,0.165605096,0.338709677,146.85618856462202,1.2251561296558418
5417,Jose Altuve,HOU,514888,111,498,441,61,17,71,57,13,4,0.267,0.343,0.443,0.786,0.095,0.163,0.347,0.176,0.291,99.3,14.4,126.5,3.2,40,182,7,27,14,7,0.315151515,0.379120879,0.496969696,0.082417582,0.164835164,0.3840589641866104,0.181818181,0.3515625,151.69999881812626,1.5937537941863993
5517,Kyle Higashioka,SDP,543309,35,133,123,13,5,14,16,0,0,0.212,0.26,0.376,0.636,0.057,0.286,0.28,0.164,0.26,48.3,-3.2,84.3,0.8,12,33,1,2,2,0,0.181818181,0.181818181,0.333333333,0.0,0.454545454,0.2219722704453901,0.151515152,0.294117647,45.074568341079306,-0.1513860621138588
5760,Avisaíl García,MIA,541645,43,179,164,21,6,19,20,2,1,0.242,0.298,0.393,0.691,0.061,0.271,0.305,0.15,0.308,57.9,-0.7,95.7,0.2,18,51,2,4,2,0,0.24,0.25490196,0.38,0.019607843,0.25490196,0.2784595010327358,0.14,0.285714285,77.47106196691354,0.0409755408981823
5827,Wilmer Flores,SFG,527038,68,294,262,34,9,32,34,0,0,0.243,0.317,0.396,0.713,0.088,0.146,0.317,0.153,0.258,71.5,1.4,107.5,0.7,37,124,1,9,13,0,0.212962962,0.29032258,0.296296296,0.088709677,0.137096774,0.2639901996628055,0.083333334,0.236559139,71.95020262713074,-0.2038611140362217
6184,J.D. Martinez,NYM,502110,96,407,368,46,16,46,53,0,0,0.241,0.306,0.426,0.732,0.081,0.274,0.321,0.185,0.299,80.8,3.3,111.2,0.8,16,58,1,3,5,0,0.301886792,0.350877192,0.433962264,0.068965517,0.258620689,0.3476087879716304,0.132075472,0.405405405,129.2003840375672,0.1710194780009928
6887,Martín Maldonado,CHW,455117,44,168,149,15,5,15,16,0,0,0.188,0.259,0.326,0.585,0.076,0.32,0.264,0.138,0.251,40.4,-6.2,67.5,-0.1,24,72,1,2,4,0,0.106060606,0.169014084,0.166666666,0.069444444,0.361111111,0.1594395427636697,0.06060606,0.153846153,-3.609999885845528,-1.008823669727353
7304,Salvador Perez,KCR,521692,100,417,385,54,19,49,63,0,0,0.264,0.309,0.462,0.771,0.046,0.215,0.334,0.199,0.295,84.2,7.7,112.5,1.8,41,164,8,16,33,0,0.322147651,0.384146341,0.543624161,0.06707317,0.152439024,0.4000917495407673,0.22147651,0.344827586,157.67195107439414,1.7289280728301193
7739,Travis d'Arnaud,ATL,518595,77,305,275,36,10,36,37,0,0,0.247,0.307,0.413,0.72,0.068,0.227,0.318,0.166,0.291,70.2,1.8,103.3,1.9,33,106,5,15,16,0,0.268817204,0.349056603,0.52688172,0.08490566,0.235849056,0.379519613846293,0.258064516,0.3125,144.70535861464444,1.1438585038643752
7802,Miguel Rojas,LAD,500743,30,125,114,15,2,14,13,2,1,0.258,0.308,0.365,0.673,0.059,0.123,0.3,0.108,0.281,54.2,-1.0,95.0,0.5,26,67,2,8,6,2,0.245901639,0.313432835,0.409836065,0.089552238,0.074626865,0.3210657621497538,0.163934426,0.24074074,109.08447366863076,0.7410588601617846
7859,Charlie Blackmon,COL,453568,94,412,370,52,8,49,40,4,1,0.267,0.333,0.403,0.736,0.078,0.155,0.326,0.136,0.302,73.9,5.1,95.0,0.3,34,132,1,17,18,2,0.247933884,0.31060606,0.380165289,0.083333333,0.121212121,0.3040375236336511,0.132231405,0.278846153,80.0828211729557,-0.0512731245360862
8090,Matt Carpenter,STL,572761,26,112,96,11,3,13,12,1,0,0.207,0.312,0.363,0.675,0.119,0.281,0.305,0.156,0.267,55.3,-0.5,98.1,0.0,6,26,0,3,2,0,0.304347826,0.36,0.347826086,0.076923076,0.269230769,0.3212812805175781,0.04347826,0.4375,109.18762337193216,0.040546223168754
8418,Ehire Adrianza,LAA,501303,11,45,41,5,1,4,4,0,0,0.218,0.29,0.326,0.615,0.082,0.24,0.278,0.107,0.278,40.3,-1.2,76.5,0.0,8,28,1,4,2,0,0.192307692,0.25,0.346153846,0.071428571,0.392857142,0.2658092294420515,0.153846154,0.285714285,68.16031788059244,0.1218333656715357
8623,Donovan Solano,SDP,456781,24,101,91,13,2,11,10,0,0,0.26,0.328,0.367,0.694,0.073,0.205,0.312,0.106,0.319,58.8,0.1,105.8,0.2,3,12,0,1,1,0,0.4,0.5,0.5,0.083333333,0.083333333,0.4485217581192652,0.1,0.444444444,197.97458094489795,0.2110260338529506
9218,Paul Goldschmidt,STL,502671,114,499,435,57,18,64,62,6,2,0.256,0.343,0.431,0.774,0.112,0.238,0.342,0.175,0.309,96.6,12.4,123.2,2.2,39,171,3,18,14,1,0.198675496,0.284023668,0.278145695,0.093567251,0.315789473,0.2587037359674771,0.079470199,0.287234042,66.9535514759054,-0.4134333922611055
9241,Starling Marte,NYM,516782,101,439,401,55,10,54,42,22,7,0.255,0.311,0.378,0.69,0.058,0.208,0.307,0.123,0.307,75.9,-1.0,102.1,1.1,36,162,4,20,15,7,0.253333333,0.298136645,0.373333333,0.061728395,0.228395061,0.29824179521999,0.12,0.309090909,95.8822163760966,0.2269606357084274
9627,Yan Gomes,CHC,543228,56,219,202,26,6,22,25,1,0,0.243,0.286,0.377,0.663,0.045,0.219,0.293,0.134,0.29,55.5,-3.0,88.6,0.6,21,61,2,5,4,0,0.2,0.213114754,0.316666666,0.016393442,0.393442622,0.2328104025027791,0.116666666,0.294117647,48.09110408595548,-0.3022117519300547
9774,Christian Vázquez,MIN,543877,52,201,185,22,3,19,19,2,1,0.232,0.281,0.332,0.612,0.06,0.215,0.274,0.1,0.283,47.2,-5.8,76.9,0.8,24,83,1,5,6,2,0.181818181,0.197530864,0.22077922,0.024096385,0.289156626,0.1864893245108333,0.038961039,0.24074074,17.141651669316825,-0.0389564965412021
9777,Nolan Arenado,STL,571448,114,492,448,58,17,56,64,3,1,0.252,0.311,0.42,0.731,0.074,0.15,0.321,0.168,0.265,84.8,3.9,108.8,2.6,40,171,3,16,21,0,0.267973856,0.32748538,0.385620915,0.076023391,0.16374269,0.3169133352954485,0.117647059,0.304,106.23966314313742,1.045842435812546
9847,Andrew McCutchen,PIT,457705,75,325,280,34,9,39,33,5,2,0.235,0.333,0.385,0.718,0.121,0.229,0.322,0.15,0.285,73.3,3.0,106.1,0.5,32,134,4,16,9,1,0.2,0.313432835,0.330434782,0.126865671,0.276119402,0.2939861080700293,0.130434782,0.256756756,86.99572129474066,-0.1864632119873831
9874,DJ LeMahieu,NYY,,78,344,304,39,7,40,33,2,1,0.25,0.33,0.365,0.695,0.101,0.189,0.313,0.115,0.295,72.4,0.7,104.3,1.3,,,,,,,,,,,,,,,,
sa3004068,Chris Roller,MIL,,1,5,4,0,0,0,0,0,0,0.204,0.284,0.324,0.608,0.088,0.314,0.276,0.12,0.287,38.1,-0.1,75.8,-0.0,,,,,,,,,,,,,,,,
sa3004147,Johnathan Rodriguez,CLE,,8,35,32,4,1,4,4,0,0,0.238,0.298,0.391,0.689,0.073,0.308,0.304,0.154,0.322,51.0,-0.2,98.1,0.1,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,1,5,4,1,0,1,0,0,0,0.237,0.293,0.367,0.66,0.061,0.245,0.294,0.13,0.299,44.8,-0.1,89.2,0.0,,,,,,,,,,,,,,,,
sa3005598,Julio Carreras,COL,,1,5,5,1,0,0,0,0,0,0.231,0.283,0.34,0.622,0.059,0.271,0.278,0.108,0.311,31.5,-0.1,62.5,0.0,,,,,,,,,,,,,,,,
sa3006891,Leo Jimenez,TOR,,4,15,13,2,0,2,1,0,0,0.236,0.319,0.344,0.663,0.087,0.202,0.301,0.108,0.287,48.6,-0.1,95.5,0.0,,,,,,,,,,,,,,,,
sa3006936,Daniel Schneemann,CLE,,4,15,14,2,0,2,1,0,0,0.221,0.292,0.336,0.628,0.086,0.249,0.283,0.114,0.283,42.7,-0.3,84.0,0.0,,,,,,,,,,,,,,,,
sa3007505,Ruben Cardenas,TBR,,2,10,9,1,0,1,1,0,0,0.222,0.282,0.373,0.655,0.07,0.28,0.29,0.151,0.284,46.0,-0.2,91.0,0.0,,,,,,,,,,,,,,,,
sa3007872,Hunter Feduccia,LAD,,1,5,4,0,0,1,0,0,0,0.217,0.29,0.346,0.636,0.09,0.253,0.285,0.129,0.274,42.5,-0.1,84.5,0.0,,,,,,,,,,,,,,,,
sa3008602,Victor Mesa,MIA,,6,25,23,3,0,2,2,1,0,0.224,0.272,0.298,0.57,0.054,0.187,0.257,0.074,0.27,32.5,-1.0,63.2,-0.0,,,,,,,,,,,,,,,,
sa3008762,Angel Martínez,CLE,,2,10,9,1,0,1,1,0,0,0.233,0.291,0.351,0.642,0.067,0.217,0.286,0.118,0.284,43.4,-0.2,85.9,0.0,,,,,,,,,,,,,,,,
sa3009845,Kenedy Corona,HOU,,1,5,5,1,0,1,0,0,0,0.212,0.276,0.339,0.615,0.072,0.286,0.275,0.127,0.28,38.7,-0.1,77.0,0.0,,,,,,,,,,,,,,,,
sa3009957,Aaron Schunk,COL,,5,20,19,2,0,2,2,0,0,0.244,0.286,0.371,0.657,0.051,0.249,0.29,0.127,0.31,36.4,-0.3,70.8,0.0,,,,,,,,,,,,,,,,
sa3010151,Greg Jones,COL,,6,25,23,3,0,3,2,1,0,0.228,0.286,0.35,0.636,0.064,0.346,0.284,0.122,0.34,34.6,-0.5,66.8,0.0,,,,,,,,,,,,,,,,
sa3010692,Orelvis Martinez,TOR,,28,116,105,12,4,13,14,1,0,0.216,0.281,0.393,0.674,0.073,0.264,0.297,0.177,0.259,52.5,-1.2,92.9,0.3,,,,,,,,,,,,,,,,
sa3010700,Victor Mesa Jr.,MIA,,10,39,36,4,1,4,4,1,0,0.229,0.28,0.35,0.63,0.061,0.224,0.28,0.121,0.279,41.1,-0.9,78.6,-0.0,,,,,,,,,,,,,,,,
sa3010899,Troy Johnston,MIA,,8,35,31,4,1,3,3,0,0,0.239,0.302,0.362,0.664,0.071,0.217,0.296,0.124,0.291,46.5,-0.4,89.5,0.0,,,,,,,,,,,,,,,,
sa3011255,Jake Mangum,TBR,,1,5,5,1,0,0,0,0,0,0.246,0.288,0.344,0.633,0.046,0.215,0.282,0.099,0.306,43.0,-0.1,85.6,0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,2,10,9,1,0,1,1,0,0,0.232,0.312,0.366,0.678,0.096,0.327,0.304,0.134,0.338,48.5,-0.1,96.0,0.0,,,,,,,,,,,,,,,,
sa3014479,Coby Mayo,BAL,,16,66,59,7,2,8,8,1,0,0.235,0.306,0.403,0.708,0.082,0.279,0.314,0.168,0.301,56.4,0.1,104.9,0.3,,,,,,,,,,,,,,,,
sa3014485,Tyler Gentry,KCR,,10,40,35,4,1,4,4,0,0,0.229,0.308,0.354,0.662,0.091,0.268,0.298,0.125,0.301,46.2,-0.4,88.1,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,5,20,19,2,1,2,2,0,0,0.249,0.301,0.395,0.696,0.058,0.244,0.307,0.146,0.31,51.0,-0.1,99.7,0.1,,,,,,,,,,,,,,,,
sa3014522,Drew Romo,COL,,4,14,13,2,0,1,1,0,0,0.253,0.293,0.381,0.675,0.049,0.209,0.297,0.128,0.304,38.6,-0.1,75.7,0.0,,,,,,,,,,,,,,,,
sa3014528,Dillon Dingler,DET,,4,14,12,1,0,1,1,0,0,0.216,0.279,0.352,0.631,0.067,0.298,0.282,0.137,0.288,41.0,-0.3,80.7,0.0,,,,,,,,,,,,,,,,
sa3014547,Zach DeLoach,CHW,,12,49,44,5,1,5,5,1,0,0.219,0.29,0.341,0.631,0.083,0.299,0.284,0.123,0.299,43.0,-1.0,81.3,-0.0,,,,,,,,,,,,,,,,
sa3014682,Adael Amador,COL,,5,20,18,2,0,2,2,1,0,0.252,0.326,0.369,0.696,0.091,0.155,0.312,0.118,0.286,43.8,0.0,85.3,0.0,,,,,,,,,,,,,,,,
sa3014838,Pedro León,HOU,,2,10,9,1,0,1,1,0,0,0.2,0.277,0.328,0.605,0.082,0.327,0.273,0.128,0.283,38.5,-0.3,76.0,0.0,,,,,,,,,,,,,,,,
sa3015564,Javier Sanoja,MIA,,10,39,37,5,0,4,3,1,0,0.261,0.301,0.353,0.655,0.051,0.095,0.29,0.092,0.281,44.7,-0.6,85.4,0.1,,,,,,,,,,,,,,,,
sa3016870,James Wood,WSN,,28,117,105,13,3,13,13,3,1,0.242,0.312,0.402,0.714,0.086,0.289,0.316,0.159,0.321,58.5,0.5,103.0,0.3,,,,,,,,,,,,,,,,
sa3016951,Ryan Bliss,SEA,,2,10,9,1,0,1,1,0,0,0.216,0.28,0.339,0.619,0.073,0.257,0.278,0.123,0.276,41.6,-0.3,82.3,0.0,,,,,,,,,,,,,,,,
sa3017019,Connor Norby,BAL,,5,20,18,2,1,2,2,0,0,0.24,0.297,0.375,0.672,0.068,0.26,0.299,0.135,0.305,48.4,-0.2,94.7,0.1,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,6,25,22,3,1,3,3,0,0,0.236,0.332,0.373,0.705,0.117,0.268,0.318,0.138,0.31,54.2,0.1,105.3,0.0,,,,,,,,,,,,,,,,
sa3017170,Colson Montgomery,CHW,,38,154,135,16,4,15,14,2,0,0.217,0.304,0.347,0.651,0.096,0.273,0.293,0.13,0.284,51.8,-2.1,87.9,0.5,,,,,,,,,,,,,,,,
sa3017183,Caleb Durbin,NYY,,2,10,9,1,0,1,1,0,0,0.243,0.313,0.343,0.656,0.077,0.127,0.296,0.1,0.27,47.0,-0.1,92.9,0.0,,,,,,,,,,,,,,,,
sa3017694,Brady House,WSN,,5,20,19,2,1,2,2,0,0,0.243,0.293,0.383,0.676,0.057,0.264,0.3,0.14,0.309,47.0,-0.2,91.8,0.1,,,,,,,,,,,,,,,,
sa3019868,Jakob Marsee,MIA,,8,35,30,3,1,4,3,1,0,0.22,0.318,0.343,0.661,0.115,0.231,0.3,0.124,0.274,48.0,-0.3,92.2,0.1,,,,,,,,,,,,,,,,
sa3019973,Brooks Lee,MIN,,6,25,23,3,0,3,2,0,0,0.242,0.3,0.365,0.665,0.071,0.193,0.296,0.123,0.287,47.2,-0.3,91.8,0.1,,,,,,,,,,,,,,,,
sa3019992,Jace Jung,DET,,9,35,31,4,1,4,4,0,0,0.222,0.303,0.371,0.675,0.097,0.279,0.301,0.149,0.291,48.9,-0.3,94.0,0.1,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1,5,5,1,0,0,1,0,0,0.225,0.267,0.374,0.641,0.047,0.33,0.282,0.149,0.308,40.2,-0.1,79.9,-0.0,,,,,,,,,,,,,,,,
sa3020211,Roman Anthony,BOS,,1,5,4,1,0,1,0,0,0,0.227,0.306,0.358,0.664,0.096,0.286,0.298,0.13,0.31,43.4,-0.0,86.2,0.0,,,,,,,,,,,,,,,,
sa3022882,Dylan Crews,WSN,,25,101,93,11,2,10,10,2,1,0.217,0.276,0.349,0.625,0.063,0.306,0.279,0.132,0.294,43.6,-2.5,78.0,-0.0,,,,,,,,,,,,,,,,
sa916966,Carlos Narvaez,NYY,,4,15,13,1,0,1,1,0,0,0.203,0.292,0.322,0.614,0.101,0.295,0.279,0.119,0.275,41.1,-0.4,80.9,0.0,,,,,,,,,,,,,,,,
