PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
29766,Zack Gelof,OAK,680869,93,388,350,41,11,43,38,13,4,0.227,0.295,0.378,0.673,0.082,0.302,0.298,0.151,0.306,69.3,-3.4,97.2,1.4,35,146,3,13,10,4,0.187969924,0.255172413,0.293233082,0.075342465,0.342465753,0.2487159494695992,0.105263158,0.275,63.184871226728745,-0.0665336639083157
29788,Brett Harris,OAK,695391,10,39,35,4,1,4,3,0,0,0.227,0.303,0.348,0.651,0.083,0.227,0.293,0.121,0.279,48.6,-0.5,93.2,0.1,17,55,3,7,5,0,0.116279069,0.29090909,0.325581395,0.163636363,0.236363636,0.286029011552984,0.209302326,0.071428571,88.68835971755033,0.1898177182137452
29794,Kyle Manzardo,CLE,700932,70,289,259,31,9,31,36,1,0,0.233,0.303,0.404,0.708,0.086,0.217,0.311,0.172,0.269,68.4,0.3,103.3,0.4,16,49,0,2,3,0,0.191489361,0.224489795,0.319148936,0.020408163,0.326530612,0.2390908975990451,0.127659575,0.29032258,54.1143191467992,-0.2450617832575731
29931,Jacob Young,WSN,696285,38,156,143,19,1,17,12,9,2,0.253,0.307,0.34,0.648,0.061,0.181,0.29,0.087,0.305,51.0,-2.4,86.3,0.5,41,141,0,23,11,15,0.261904761,0.318840579,0.317460317,0.04964539,0.191489361,0.2883953659430794,0.055555556,0.33,85.30829767330579,0.7854609412708945
29949,Tyler Black,MIL,672012,16,68,60,8,1,8,7,3,1,0.235,0.319,0.37,0.689,0.097,0.213,0.308,0.135,0.285,53.1,-0.1,98.5,0.1,7,23,0,1,0,2,0.227272727,0.260869565,0.318181818,0.04347826,0.347826086,0.2567917445431585,0.090909091,0.357142857,63.925187023423504,0.0072224603805144
29976,Jordan Lawlar,ARI,,24,102,92,12,2,12,10,4,1,0.238,0.305,0.368,0.673,0.076,0.247,0.299,0.129,0.303,52.0,-0.8,93.0,0.4,,,,,,,,,,,,,,,,
30011,Christian Encarnacion-Strand,CIN,687952,58,247,228,31,11,29,35,1,0,0.256,0.308,0.449,0.757,0.06,0.263,0.329,0.193,0.31,70.5,3.9,108.5,0.6,29,123,2,13,16,0,0.189655172,0.219512195,0.293103448,0.032520325,0.284552845,0.2257015419200184,0.103448276,0.24691358,37.77463216596074,-0.5738539662128688
30116,Seiya Suzuki,CHC,673548,94,412,363,51,15,55,52,8,3,0.267,0.344,0.455,0.799,0.098,0.224,0.349,0.188,0.316,94.2,12.8,128.0,2.2,27,122,4,17,16,1,0.25,0.311475409,0.407407407,0.06557377,0.245901639,0.3151512893496966,0.157407407,0.298701298,104.91831990690838,0.3093472896684088
30162,Oscar Colás,CHW,,2,9,8,1,0,1,1,0,0,0.235,0.29,0.376,0.667,0.065,0.249,0.292,0.141,0.29,44.1,-0.1,87.2,0.0,,,,,,,,,,,,,,,,
31166,Heston Kjerstad,BAL,677008,20,83,75,10,3,9,10,0,0,0.253,0.313,0.415,0.728,0.066,0.234,0.32,0.162,0.305,59.8,0.6,109.3,0.2,7,17,0,0,0,0,0.142857142,0.294117647,0.142857142,0.117647058,0.352941176,0.2289828868473277,0.0,0.25,47.394574543269655,-0.1115177677563323
31347,Zach Neto,LAA,687263,97,391,353,48,13,47,44,10,3,0.246,0.311,0.411,0.722,0.066,0.238,0.318,0.166,0.297,76.1,2.8,104.3,2.0,50,186,6,19,18,6,0.25433526,0.306451612,0.427745664,0.064516129,0.26344086,0.322385178137851,0.173410404,0.322033898,107.08180761044832,0.6543321258327811
31349,Victor Scott II,STL,687363,9,37,33,4,1,4,3,2,0,0.236,0.288,0.343,0.632,0.057,0.199,0.281,0.107,0.285,43.2,-0.8,83.1,0.1,20,65,0,6,2,2,0.084745762,0.138461538,0.13559322,0.03076923,0.23076923,0.1297069311141968,0.050847458,0.108695652,-20.10549525556341,-0.8675336436483428
31363,Graham Pauley,SDP,688363,1,5,4,1,0,1,1,0,0,0.233,0.302,0.395,0.696,0.082,0.233,0.306,0.162,0.276,51.8,-0.0,103.2,0.0,13,32,2,4,5,0,0.125,0.125,0.3125,0.0,0.46875,0.1860381178557872,0.1875,0.133333333,21.22024471659788,-0.2783147550680863
31431,Jordan Beck,COL,687597,46,185,168,21,5,22,21,4,1,0.247,0.306,0.414,0.72,0.074,0.274,0.316,0.167,0.319,55.7,0.9,89.2,0.2,23,81,2,4,8,2,0.189873417,0.197530864,0.316455696,0.012345679,0.37037037,0.2158608369529247,0.126582279,0.270833333,21.077602297975844,-0.5295101477767785
31490,Wade Meckler,SFG,,13,55,50,7,1,6,5,1,0,0.262,0.331,0.365,0.696,0.085,0.217,0.312,0.103,0.331,55.9,0.1,105.4,0.3,,,,,,,,,,,,,,,,
31567,Trey Lipscomb,WSN,702358,19,78,73,9,1,8,7,2,1,0.248,0.289,0.352,0.641,0.048,0.191,0.284,0.104,0.294,45.0,-1.6,82.5,0.1,33,122,1,16,9,10,0.252336448,0.330578512,0.289719626,0.090163934,0.163934426,0.2867126745625961,0.037383178,0.298850574,84.16121005284155,0.2173103873634699
31781,Jackson Holliday,BAL,702616,45,182,159,19,3,20,16,3,1,0.236,0.323,0.351,0.675,0.11,0.254,0.303,0.116,0.311,59.0,-1.0,97.9,0.6,10,36,0,5,1,0,0.058823529,0.111111111,0.058823529,0.055555555,0.5,0.0879854129420386,0.0,0.125,-48.977238762819006,-0.2857390963206679
31837,Masataka Yoshida,BOS,807799,43,182,163,24,5,22,22,1,0,0.282,0.348,0.434,0.782,0.083,0.126,0.343,0.152,0.301,71.6,4.9,117.3,0.5,24,89,2,12,11,0,0.275,0.348314606,0.3875,0.06741573,0.123595505,0.3309714566455798,0.1125,0.298507462,108.75198857288004,0.0185014290288841
33189,Nolan Schanuel,LAA,694384,81,354,308,42,7,42,32,2,0,0.255,0.341,0.374,0.715,0.104,0.164,0.321,0.119,0.291,75.0,3.2,106.1,0.9,47,190,5,16,18,0,0.238095238,0.308510638,0.345238095,0.078947368,0.163157894,0.2942054680687316,0.107142857,0.261194029,87.82096780543809,-0.2117980995787488
33333,Wyatt Langford,TEX,694671,80,337,300,39,8,39,36,6,2,0.247,0.322,0.394,0.716,0.091,0.226,0.317,0.148,0.301,71.7,1.9,102.7,0.5,31,129,1,13,11,1,0.224137931,0.294573643,0.293103448,0.085271317,0.224806201,0.2645957740023732,0.068965517,0.287356321,67.0928509673617,-0.3840059850980361
33824,,,808982,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,37,158,2,15,8,2,0.262068965,0.310126582,0.331034482,0.063291139,0.082278481,0.2873703584640841,0.068965517,0.272727272,88.80878324344611,0.3086576507958001
3473,Anthony Rizzo,NYY,519203,92,391,343,46,15,47,48,3,1,0.237,0.324,0.41,0.734,0.086,0.193,0.325,0.173,0.26,81.3,4.7,112.7,0.9,53,221,7,26,25,0,0.25,0.316742081,0.38,0.063348416,0.180995475,0.3115338799101195,0.13,0.279220779,103.5841449299562,0.2831670211643446
4314,Joey Votto,TOR,,26,108,94,11,3,11,12,0,0,0.21,0.303,0.367,0.67,0.106,0.281,0.3,0.157,0.267,53.3,-0.8,95.0,-0.0,,,,,,,,,,,,,,,,
4892,Mike Moustakas,,,9,37,34,4,1,4,4,0,0,0.219,0.283,0.368,0.651,0.072,0.241,0.288,0.148,0.263,-1.6,-0.6,-6.9,0.1,,,,,,,,,,,,,,,,
4940,Jason Heyward,LAD,518792,61,255,229,29,8,30,30,2,1,0.239,0.307,0.395,0.703,0.081,0.181,0.31,0.157,0.264,66.2,0.1,103.0,0.7,10,34,1,5,4,1,0.193548387,0.235294117,0.29032258,0.029411764,0.117647058,0.2340083332622752,0.096774193,0.185185185,51.03908686222943,0.036070357748415
4949,Giancarlo Stanton,NYY,519317,72,308,276,33,19,40,49,0,0,0.231,0.305,0.471,0.776,0.093,0.292,0.336,0.24,0.266,81.2,6.5,120.4,0.9,47,187,13,23,29,0,0.24,0.288770053,0.508571428,0.064171122,0.310160427,0.3438923062487719,0.268571428,0.278846153,125.70113848745892,0.5526661975691579
5235,Justin Turner,TOR,457759,80,337,301,40,9,37,39,2,1,0.248,0.318,0.389,0.707,0.081,0.178,0.314,0.142,0.279,72.5,1.3,104.8,0.5,45,170,4,18,17,0,0.225165562,0.3,0.36423841,0.088235294,0.164705882,0.2960732884266797,0.139072848,0.247933884,92.36127741244144,-0.251869567250541
5254,Robbie Grossman,TEX,543257,25,107,91,11,3,12,10,1,0,0.222,0.324,0.358,0.682,0.124,0.238,0.308,0.137,0.276,54.5,-0.1,96.9,0.0,35,111,0,6,4,2,0.186813186,0.324324324,0.23076923,0.171171171,0.207207207,0.2687713267566921,0.043956044,0.246376811,71.01444766044737,-0.5008326757750539
5297,,,543305,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,18,63,1,6,5,0,0.140350877,0.222222222,0.192982456,0.095238095,0.365079365,0.1980799124354408,0.052631579,0.212121212,22.119123333683778,-0.5119461020708014
5343,Brandon Crawford,STL,543063,18,74,66,8,2,8,8,1,0,0.226,0.297,0.355,0.652,0.081,0.234,0.29,0.129,0.277,48.3,-1.1,89.2,0.2,11,34,0,1,0,0,0.096774193,0.176470588,0.096774193,0.088235294,0.352941176,0.1397415382020613,0.0,0.157894736,-13.264922052290675,-0.341783715633081
5361,Freddie Freeman,LAD,518692,103,457,396,62,16,66,62,8,3,0.296,0.383,0.488,0.871,0.113,0.16,0.377,0.192,0.327,112.8,24.3,148.5,3.5,54,237,5,31,29,1,0.284263959,0.392405063,0.441624365,0.130801687,0.168776371,0.3646524847832872,0.157360406,0.329032258,140.0989647661401,1.3280041410261298
5417,Jose Altuve,HOU,514888,101,451,401,56,16,64,52,11,4,0.265,0.338,0.44,0.778,0.091,0.166,0.342,0.175,0.289,93.7,11.8,123.5,2.7,51,230,9,33,18,7,0.293838862,0.352173913,0.469194312,0.069565217,0.173913043,0.3595883055024793,0.17535545,0.327160493,135.23958728922227,1.56548982751797
5517,Kyle Higashioka,SDP,543309,31,120,111,12,4,12,15,0,0,0.212,0.259,0.377,0.636,0.055,0.28,0.279,0.165,0.258,47.8,-2.9,84.6,0.7,15,43,1,2,3,0,0.139534883,0.139534883,0.255813953,0.0,0.395348837,0.1697461064471755,0.11627907,0.2,10.114010492046912,-0.3667149501573393
5760,Avisaíl García,MIA,541645,40,163,149,19,5,17,18,2,1,0.243,0.299,0.394,0.693,0.061,0.27,0.305,0.152,0.307,57.4,-0.6,96.7,0.2,18,51,2,4,2,0,0.24,0.25490196,0.38,0.019607843,0.25490196,0.2774384945046668,0.14,0.285714285,77.77397366429109,0.047663722181326
5827,Wilmer Flores,SFG,527038,58,252,225,29,8,27,29,0,0,0.243,0.315,0.394,0.709,0.086,0.146,0.314,0.151,0.258,68.4,0.9,106.9,0.6,43,142,1,9,14,0,0.216,0.288732394,0.288,0.084507042,0.133802816,0.2595466383805511,0.072,0.24074074,69.8414044161322,-0.332155632597728
6184,J.D. Martinez,NYM,502110,87,370,335,42,15,42,49,0,0,0.241,0.304,0.427,0.731,0.079,0.28,0.319,0.186,0.3,78.4,2.8,111.3,0.7,26,101,3,6,10,0,0.276595744,0.32,0.436170212,0.05940594,0.326732673,0.3318014019727707,0.159574468,0.396551724,119.9164712159481,0.2036609669993121
6887,Martín Maldonado,CHW,455117,40,154,137,14,5,14,15,0,0,0.186,0.255,0.322,0.577,0.073,0.321,0.259,0.136,0.248,38.1,-6.1,64.5,-0.2,29,88,1,2,4,0,0.086419753,0.139534883,0.135802469,0.056818181,0.375,0.1311170410278231,0.049382716,0.127659574,-22.745733989330255,-1.3974132973936455
7304,Salvador Perez,KCR,521692,92,383,352,50,17,45,58,0,0,0.266,0.312,0.464,0.776,0.047,0.213,0.335,0.199,0.298,82.7,7.7,113.5,1.6,51,207,9,21,39,0,0.326203208,0.391304347,0.529411764,0.06763285,0.159420289,0.3967706484747638,0.203208556,0.358620689,155.6960532823303,1.9248879045666487
7739,Travis d'Arnaud,ATL,518595,68,274,247,32,9,32,33,0,0,0.247,0.307,0.411,0.718,0.068,0.228,0.316,0.164,0.293,68.2,1.5,103.2,1.6,41,134,5,16,19,0,0.268907563,0.343283582,0.495798319,0.082089552,0.23880597,0.364489991273453,0.226890756,0.325301204,136.1403590955848,1.3075021151717827
7802,Miguel Rojas,LAD,500743,27,114,104,14,2,13,12,2,1,0.257,0.306,0.364,0.669,0.058,0.124,0.297,0.107,0.28,53.2,-1.1,94.3,0.4,31,78,2,11,7,2,0.25,0.307692307,0.416666666,0.076923076,0.102564102,0.3187452142055218,0.166666666,0.258064516,108.80406281333434,0.7711002967292656
7859,Charlie Blackmon,COL,453568,88,388,347,49,7,47,37,4,1,0.266,0.334,0.401,0.736,0.079,0.149,0.325,0.135,0.3,72.3,4.7,95.2,0.3,43,168,1,22,19,3,0.225165562,0.303571428,0.337748344,0.089285714,0.113095238,0.2840158910636442,0.112582782,0.251908396,67.53877738286943,-0.2895005476959192
8090,Matt Carpenter,STL,572761,25,104,90,10,3,11,11,1,0,0.207,0.31,0.361,0.671,0.118,0.279,0.302,0.154,0.265,54.3,-0.6,97.2,0.0,9,35,0,3,3,0,0.258064516,0.323529411,0.29032258,0.085714285,0.285714285,0.2818573660710278,0.032258064,0.38095238,83.61517652745862,-0.0502559428841971
8418,Ehire Adrianza,LAA,501303,8,33,29,3,1,3,3,0,0,0.219,0.29,0.327,0.617,0.082,0.24,0.278,0.108,0.279,39.7,-0.8,76.5,0.0,8,28,1,4,2,0,0.192307692,0.25,0.346153846,0.071428571,0.392857142,0.2648245415517262,0.153846154,0.285714285,67.73909621844267,0.1194972993778077
8623,Donovan Solano,SDP,456781,36,151,136,19,2,16,15,0,0,0.259,0.326,0.365,0.692,0.072,0.203,0.309,0.106,0.317,61.3,-0.0,105.3,0.5,10,29,0,1,1,0,0.307692307,0.379310344,0.346153846,0.068965517,0.172413793,0.3315476261336228,0.038461539,0.38095238,120.4138089918258,0.1955875718016702
9218,Paul Goldschmidt,STL,502671,106,460,403,53,16,58,58,6,2,0.255,0.34,0.43,0.771,0.109,0.241,0.339,0.175,0.31,93.3,10.8,122.8,2.0,48,213,4,23,17,3,0.215789473,0.293838862,0.310526315,0.089201877,0.31455399,0.2738204839683714,0.094736842,0.310924369,78.13644877380493,-0.2089584358965926
9241,Starling Marte,NYM,516782,92,391,358,50,9,47,38,19,6,0.256,0.311,0.381,0.692,0.056,0.207,0.307,0.125,0.306,73.7,-0.7,103.0,1.0,47,200,6,26,19,8,0.259459459,0.306532663,0.394594594,0.055,0.225,0.3098113929207001,0.135135135,0.311111111,104.92592247356284,0.1975891810219133
9627,Yan Gomes,CHC,543228,51,200,184,24,5,20,22,1,0,0.241,0.283,0.374,0.657,0.045,0.222,0.289,0.133,0.288,53.5,-3.2,87.2,0.5,24,71,2,5,5,0,0.173913043,0.183098591,0.275362318,0.014084507,0.394366197,0.1992868059118029,0.101449275,0.25,25.933714562987735,-0.6133038213896826
9774,Christian Vázquez,MIN,543877,47,184,170,20,3,17,17,2,1,0.232,0.28,0.331,0.611,0.057,0.208,0.272,0.099,0.281,45.9,-5.4,75.9,0.8,31,105,1,5,7,2,0.173469387,0.194174757,0.214285714,0.019047619,0.238095238,0.1827488211752141,0.040816327,0.216216216,14.802533612888372,-0.3353521610064367
9777,Nolan Arenado,STL,571448,106,454,414,54,16,52,59,3,1,0.252,0.31,0.419,0.728,0.072,0.149,0.318,0.167,0.266,82.0,3.2,108.5,2.4,49,209,3,20,23,0,0.268421052,0.320574162,0.368421052,0.066985645,0.162679425,0.3060170280876342,0.1,0.307692307,100.0847737068827,0.850864304856522
9847,Andrew McCutchen,PIT,457705,81,356,307,38,10,44,37,6,2,0.239,0.335,0.394,0.729,0.119,0.224,0.325,0.155,0.287,77.4,4.4,109.4,0.7,42,180,7,24,14,1,0.232258064,0.338888888,0.393548387,0.116666666,0.255555555,0.3280195334104186,0.161290323,0.284313725,111.29618479825088,0.2989112006384614
9874,DJ LeMahieu,NYY,,85,372,329,43,8,44,36,2,1,0.251,0.331,0.367,0.697,0.101,0.186,0.313,0.115,0.295,74.1,1.0,104.3,1.4,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,1,5,4,1,0,0,0,0,0,0.236,0.291,0.365,0.656,0.06,0.245,0.291,0.13,0.296,44.0,-0.1,87.4,0.0,,,,,,,,,,,,,,,,
sa3006891,Leo Jimenez,TOR,,2,9,8,1,0,1,1,0,0,0.235,0.318,0.34,0.658,0.085,0.204,0.298,0.105,0.287,47.3,-0.1,93.6,0.0,,,,,,,,,,,,,,,,
sa3006936,Daniel Schneemann,CLE,,3,14,12,1,0,1,1,0,0,0.223,0.295,0.339,0.634,0.088,0.251,0.285,0.116,0.286,43.3,-0.3,85.3,0.0,,,,,,,,,,,,,,,,
sa3007505,Ruben Cardenas,TBR,,2,9,9,1,0,1,1,0,0,0.221,0.28,0.374,0.654,0.068,0.282,0.288,0.153,0.282,45.5,-0.2,90.0,0.0,,,,,,,,,,,,,,,,
sa3007872,Hunter Feduccia,LAD,,1,4,4,0,0,0,0,0,0,0.218,0.289,0.345,0.634,0.088,0.248,0.283,0.127,0.274,42.3,-0.1,84.3,0.0,,,,,,,,,,,,,,,,
sa3007876,Brennen Davis,CHC,,3,14,12,1,0,1,1,0,0,0.216,0.296,0.36,0.656,0.081,0.282,0.294,0.144,0.28,45.9,-0.2,90.4,0.0,,,,,,,,,,,,,,,,
sa3008602,Victor Mesa,MIA,,6,23,21,2,0,2,2,1,0,0.224,0.272,0.299,0.571,0.054,0.187,0.257,0.074,0.27,32.6,-0.9,63.6,-0.0,,,,,,,,,,,,,,,,
sa3008762,Angel Martínez,CLE,,1,5,4,1,0,0,0,0,0,0.233,0.29,0.351,0.641,0.066,0.217,0.285,0.119,0.284,42.9,-0.1,85.2,0.0,,,,,,,,,,,,,,,,
sa3009957,Aaron Schunk,COL,,6,23,22,3,0,2,2,0,0,0.245,0.288,0.374,0.662,0.052,0.242,0.291,0.129,0.308,37.3,-0.3,72.3,0.0,,,,,,,,,,,,,,,,
sa3010151,Greg Jones,COL,,4,18,17,2,0,2,2,1,0,0.229,0.287,0.353,0.64,0.063,0.343,0.285,0.124,0.341,34.9,-0.4,68.1,0.0,,,,,,,,,,,,,,,,
sa3010692,Orelvis Martinez,TOR,,18,74,67,8,3,8,9,0,0,0.212,0.277,0.388,0.665,0.072,0.269,0.292,0.175,0.255,48.7,-1.0,89.9,0.2,,,,,,,,,,,,,,,,
sa3010700,Victor Mesa Jr.,MIA,,9,36,33,4,1,4,3,1,0,0.229,0.281,0.351,0.632,0.062,0.228,0.28,0.121,0.282,41.4,-0.8,79.5,-0.0,,,,,,,,,,,,,,,,
sa3010899,Troy Johnston,MIA,,9,36,33,4,1,4,3,0,0,0.237,0.299,0.358,0.657,0.07,0.217,0.292,0.121,0.289,45.7,-0.5,87.8,-0.0,,,,,,,,,,,,,,,,
sa3011255,Jake Mangum,TBR,,1,5,4,1,0,0,0,0,0,0.243,0.285,0.338,0.623,0.044,0.214,0.277,0.095,0.304,41.4,-0.1,82.3,0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,2,9,8,1,0,1,1,0,0,0.232,0.311,0.364,0.675,0.095,0.326,0.301,0.132,0.338,48.2,-0.1,95.4,0.0,,,,,,,,,,,,,,,,
sa3014479,Coby Mayo,BAL,,11,47,42,5,2,5,5,0,0,0.235,0.305,0.404,0.709,0.082,0.281,0.313,0.169,0.302,55.0,0.1,104.6,0.2,,,,,,,,,,,,,,,,
sa3014485,Tyler Gentry,KCR,,9,36,32,4,1,4,4,0,0,0.227,0.304,0.351,0.655,0.087,0.273,0.294,0.124,0.301,44.6,-0.5,85.4,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,5,19,18,2,0,2,2,0,0,0.247,0.296,0.387,0.684,0.056,0.242,0.301,0.141,0.306,49.3,-0.1,96.5,0.1,,,,,,,,,,,,,,,,
sa3014522,Drew Romo,COL,,3,13,12,2,0,1,1,0,0,0.256,0.295,0.389,0.683,0.047,0.207,0.3,0.133,0.305,39.8,-0.1,78.2,0.0,,,,,,,,,,,,,,,,
sa3014528,Dillon Dingler,DET,,3,13,12,1,0,1,1,0,0,0.22,0.281,0.36,0.641,0.065,0.287,0.285,0.14,0.288,42.1,-0.2,82.9,0.0,,,,,,,,,,,,,,,,
sa3014838,Pedro León,HOU,,1,5,4,0,0,1,0,0,0,0.203,0.278,0.338,0.616,0.079,0.321,0.276,0.135,0.282,39.3,-0.1,78.3,0.0,,,,,,,,,,,,,,,,
sa3015564,Javier Sanoja,MIA,,3,13,12,2,0,1,1,0,0,0.264,0.306,0.355,0.661,0.055,0.093,0.293,0.092,0.283,44.7,-0.2,88.1,0.0,,,,,,,,,,,,,,,,
sa3016870,James Wood,WSN,,26,107,96,12,3,12,12,2,0,0.247,0.32,0.408,0.728,0.091,0.279,0.321,0.162,0.323,60.3,0.9,107.3,0.4,,,,,,,,,,,,,,,,
sa3016951,Ryan Bliss,SEA,,2,9,8,1,0,1,1,1,0,0.216,0.281,0.34,0.621,0.074,0.255,0.278,0.124,0.276,41.7,-0.2,82.6,0.0,,,,,,,,,,,,,,,,
sa3017019,Connor Norby,BAL,,3,14,13,2,0,2,2,0,0,0.241,0.298,0.378,0.676,0.068,0.265,0.299,0.137,0.309,48.4,-0.1,95.3,0.0,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,6,23,20,2,1,3,2,0,0,0.233,0.33,0.374,0.704,0.119,0.274,0.316,0.141,0.309,53.6,0.1,104.4,0.0,,,,,,,,,,,,,,,,
sa3017114,Marcelo Mayer,BOS,,11,46,42,5,1,5,5,1,0,0.238,0.294,0.378,0.672,0.068,0.252,0.296,0.14,0.303,44.9,-0.5,84.9,0.1,,,,,,,,,,,,,,,,
sa3017170,Colson Montgomery,CHW,,33,137,120,14,3,14,12,1,0,0.216,0.302,0.34,0.642,0.095,0.272,0.289,0.124,0.284,49.3,-2.2,85.0,0.4,,,,,,,,,,,,,,,,
sa3017183,Caleb Durbin,NYY,,2,7,6,1,0,1,1,0,0,0.244,0.313,0.345,0.658,0.075,0.125,0.296,0.101,0.27,46.7,-0.1,92.7,0.0,,,,,,,,,,,,,,,,
sa3017694,Brady House,WSN,,3,14,13,2,0,1,2,0,0,0.237,0.287,0.379,0.666,0.056,0.282,0.294,0.142,0.307,45.2,-0.2,88.9,0.0,,,,,,,,,,,,,,,,
sa3019868,Jakob Marsee,MIA,,8,31,27,3,1,3,3,1,0,0.219,0.315,0.339,0.653,0.111,0.229,0.296,0.12,0.273,46.8,-0.3,90.3,0.1,,,,,,,,,,,,,,,,
sa3019973,Brooks Lee,MIN,,6,23,21,3,0,2,2,0,0,0.242,0.299,0.365,0.664,0.071,0.192,0.294,0.123,0.287,46.7,-0.3,91.0,0.1,,,,,,,,,,,,,,,,
sa3019992,Jace Jung,DET,,8,32,29,3,1,3,3,0,0,0.22,0.298,0.368,0.667,0.093,0.28,0.296,0.148,0.286,47.1,-0.3,90.9,0.1,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1,5,4,1,0,0,1,0,0,0.228,0.268,0.377,0.645,0.046,0.328,0.282,0.149,0.312,40.6,-0.1,80.7,-0.0,,,,,,,,,,,,,,,,
sa3022538,Jacob Wilson,OAK,,9,36,33,5,0,4,3,1,0,0.268,0.306,0.379,0.685,0.044,0.158,0.302,0.111,0.307,51.7,-0.2,99.5,0.2,,,,,,,,,,,,,,,,
sa3022882,Dylan Crews,WSN,,21,89,81,10,2,9,9,2,1,0.225,0.28,0.352,0.632,0.059,0.28,0.281,0.127,0.296,44.2,-2.0,80.2,0.0,,,,,,,,,,,,,,,,
sa916966,Carlos Narvaez,NYY,,3,13,11,1,0,1,1,0,0,0.201,0.289,0.32,0.609,0.099,0.304,0.275,0.119,0.276,39.8,-0.4,78.4,0.0,,,,,,,,,,,,,,,,
