PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
30116,Seiya Suzuki,CHC,673548,102,443,390,54,16,60,56,8,3,0.268,0.347,0.458,0.806,0.101,0.226,0.353,0.19,0.319,97.8,15.0,130.0,2.4,20,92,4,15,15,1,0.280487804,0.336956521,0.487804878,0.076086956,0.25,0.3573611223179361,0.207317074,0.333333333,132.74319754568594,0.4908462615244456
30162,Oscar Colás,CHW,,15,63,58,7,2,6,7,1,0,0.237,0.291,0.379,0.67,0.064,0.246,0.294,0.142,0.29,47.5,-0.8,88.6,0.0,,,,,,,,,,,,,,,,
31166,Heston Kjerstad,BAL,677008,22,89,81,11,3,10,10,1,0,0.252,0.311,0.409,0.72,0.065,0.237,0.318,0.157,0.306,59.4,0.5,108.2,0.2,7,17,0,0,0,0,0.142857142,0.294117647,0.142857142,0.117647058,0.352941176,0.229665104080649,0.0,0.25,47.7768066423834,-0.1099469584979759
31347,Zach Neto,LAA,687263,104,419,378,51,13,49,46,11,3,0.244,0.308,0.402,0.71,0.064,0.241,0.315,0.158,0.297,75.9,1.7,102.1,2.0,43,158,4,14,14,6,0.25,0.297468354,0.391891891,0.056962025,0.272151898,0.3057401308530493,0.141891891,0.326732673,95.8868216219858,0.1995672803371609
31349,Victor Scott II,STL,687363,10,39,36,4,1,4,3,3,0,0.237,0.287,0.343,0.631,0.055,0.202,0.281,0.106,0.288,43.1,-0.9,82.5,0.1,20,65,0,6,2,2,0.084745762,0.138461538,0.13559322,0.03076923,0.23076923,0.1301726873104388,0.050847458,0.108695652,-20.042951452360036,-0.8586037063582463
31363,Graham Pauley,SDP,688363,2,10,9,1,0,1,1,0,0,0.233,0.3,0.4,0.699,0.078,0.235,0.308,0.166,0.276,52.5,-0.0,103.9,0.0,13,32,2,4,5,0,0.125,0.125,0.3125,0.0,0.46875,0.1869909800589084,0.1875,0.133333333,21.42535227362738,-0.276997704015296
31431,Jordan Beck,COL,687597,36,145,131,17,4,17,16,3,1,0.248,0.309,0.409,0.718,0.078,0.271,0.317,0.161,0.32,53.4,0.8,89.5,0.2,15,51,1,3,6,1,0.235294117,0.235294117,0.333333333,0.0,0.392156862,0.2488494959532045,0.098039216,0.366666666,43.02935358929345,-0.2343058001535561
31490,Wade Meckler,SFG,,6,24,22,3,0,3,2,0,0,0.263,0.332,0.365,0.698,0.086,0.217,0.314,0.102,0.332,54.4,0.1,105.9,0.1,,,,,,,,,,,,,,,,
31567,Trey Lipscomb,WSN,702358,23,93,87,11,2,9,9,2,1,0.248,0.29,0.353,0.642,0.048,0.194,0.286,0.104,0.295,45.9,-1.8,82.9,0.1,33,122,1,16,9,10,0.252336448,0.330578512,0.289719626,0.090163934,0.163934426,0.2876833524585755,0.037383178,0.298850574,84.09512160468225,0.2685800930384723
31781,Jackson Holliday,BAL,702616,55,220,193,24,3,25,20,4,1,0.24,0.328,0.354,0.681,0.111,0.246,0.307,0.113,0.314,62.7,-0.6,100.7,0.8,10,36,0,5,1,0,0.058823529,0.111111111,0.058823529,0.055555555,0.5,0.0882529119650522,0.0,0.125,-49.41324691668468,-0.2707021475355032
31837,Masataka Yoshida,BOS,807799,47,198,177,26,5,24,24,1,0,0.281,0.348,0.432,0.78,0.083,0.127,0.344,0.151,0.3,72.9,5.3,117.9,0.5,24,89,2,12,11,0,0.275,0.348314606,0.3875,0.06741573,0.123595505,0.3322018297870507,0.1125,0.298507462,109.8529692612195,0.0257818713196057
33189,Nolan Schanuel,LAA,694384,87,378,327,44,8,45,34,2,1,0.255,0.346,0.373,0.719,0.111,0.168,0.324,0.119,0.293,78.2,4.4,108.8,1.0,39,155,4,13,15,0,0.244444444,0.320261437,0.355555555,0.09032258,0.167741935,0.3048209216859605,0.111111111,0.271028037,95.2550657115172,-0.1242852488875924
33333,Wyatt Langford,TEX,694671,72,305,272,35,8,35,32,6,2,0.246,0.321,0.393,0.714,0.09,0.229,0.317,0.147,0.302,69.9,1.7,103.2,0.5,31,129,1,13,11,1,0.224137931,0.294573643,0.293103448,0.085271317,0.224806201,0.2655369429849088,0.068965517,0.287356321,67.76344600246709,-0.3748158913793292
33824,Jung Hoo Lee,SFG,808982,54,241,219,33,5,30,25,4,1,0.291,0.347,0.431,0.778,0.074,0.095,0.342,0.14,0.306,79.2,6.0,124.9,1.6,37,158,2,15,8,2,0.262068965,0.310126582,0.331034482,0.063291139,0.082278481,0.2884084620053255,0.068965517,0.272727272,88.7661451462277,0.3429896631283342
3473,Anthony Rizzo,NYY,519203,96,412,360,49,16,49,52,3,1,0.236,0.325,0.413,0.738,0.089,0.197,0.328,0.177,0.261,84.1,5.8,115.1,1.1,43,181,7,23,22,0,0.25609756,0.32596685,0.414634146,0.071823204,0.193370165,0.330490301985767,0.158536586,0.286885245,116.8368673871354,0.5781927017621543
4314,Joey Votto,TOR,,30,128,112,13,4,14,14,0,0,0.21,0.304,0.366,0.67,0.107,0.282,0.301,0.157,0.267,54.9,-0.9,96.0,-0.0,,,,,,,,,,,,,,,,
4892,Mike Moustakas,,,10,40,37,4,1,4,5,0,0,0.219,0.283,0.367,0.65,0.073,0.243,0.289,0.148,0.264,-1.4,-0.7,-6.9,0.1,,,,,,,,,,,,,,,,
4940,Jason Heyward,LAD,518792,41,173,155,20,5,21,20,1,0,0.241,0.311,0.399,0.71,0.084,0.182,0.314,0.158,0.269,62.7,0.6,105.0,0.5,4,15,0,3,2,0,0.214285714,0.2,0.214285714,0.0,0.066666666,0.1786581158638,0.0,0.214285714,12.902123158578394,-0.071676251827503
4949,Giancarlo Stanton,NYY,519317,79,337,300,35,20,43,52,0,0,0.228,0.304,0.46,0.764,0.094,0.299,0.333,0.232,0.268,81.5,6.0,118.4,0.9,38,154,9,19,22,0,0.243055555,0.292207792,0.472222222,0.064935064,0.331168831,0.3335386220510904,0.229166667,0.309523809,118.93192288398949,0.3254448680174849
5235,Justin Turner,TOR,457759,96,410,367,49,11,45,48,2,1,0.249,0.32,0.393,0.713,0.081,0.179,0.318,0.144,0.281,78.5,2.5,107.4,0.8,37,142,4,17,16,0,0.246031746,0.316901408,0.404761904,0.084507042,0.16197183,0.3195556565909318,0.158730158,0.267326732,108.66270975129788,0.069493467738808
5254,Robbie Grossman,TEX,543257,28,121,104,12,3,14,12,2,0,0.222,0.323,0.359,0.681,0.122,0.243,0.309,0.137,0.278,55.6,-0.1,97.4,0.0,28,94,0,6,4,2,0.202531645,0.319148936,0.253164556,0.14893617,0.223404255,0.2719089426892869,0.050632911,0.27118644,73.41008681949664,-0.3978886749324534
5297,,,543305,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,18,63,1,6,5,0,0.140350877,0.222222222,0.192982456,0.095238095,0.365079365,0.1987804789391775,0.052631579,0.212121212,22.375378636427648,-0.5091212946123183
5343,Brandon Crawford,STL,543063,19,80,71,9,2,8,8,1,0,0.227,0.299,0.356,0.655,0.081,0.235,0.292,0.129,0.28,49.1,-1.1,90.1,0.2,10,31,0,1,0,0,0.107142857,0.193548387,0.107142857,0.096774193,0.354838709,0.1537308789068652,0.0,0.176470588,-4.056091191362085,-0.308223855990741
5361,Freddie Freeman,LAD,518692,112,491,425,66,17,71,67,9,3,0.296,0.384,0.487,0.871,0.114,0.161,0.379,0.192,0.327,115.7,26.4,148.6,3.8,45,201,4,26,24,1,0.296969696,0.407960199,0.454545454,0.139303482,0.174129353,0.3784722402842358,0.157575758,0.348837209,148.49829030103996,1.258992157456929
5417,Jose Altuve,HOU,514888,109,494,438,61,17,70,56,13,4,0.266,0.342,0.441,0.783,0.094,0.164,0.346,0.174,0.291,98.4,13.9,126.2,3.1,42,190,7,28,14,7,0.312138728,0.37368421,0.491329479,0.078947368,0.163157894,0.379341251951046,0.179190751,0.348148148,149.2152528026643,1.617920659446081
5517,Kyle Higashioka,SDP,543309,34,132,122,13,5,13,16,0,0,0.213,0.261,0.377,0.638,0.057,0.285,0.281,0.165,0.262,48.7,-3.0,85.3,0.8,12,33,1,2,2,0,0.181818181,0.181818181,0.333333333,0.0,0.454545454,0.2221691156878615,0.151515152,0.294117647,45.29764044314109,-0.1419054107262966
5760,Avisaíl García,MIA,541645,42,177,162,21,6,19,20,2,1,0.242,0.298,0.393,0.691,0.061,0.271,0.306,0.15,0.308,58.0,-0.6,96.2,0.3,18,51,2,4,2,0,0.24,0.25490196,0.38,0.019607843,0.25490196,0.2785995929848914,0.14,0.285714285,77.86604578377269,0.0481989047191289
5827,Wilmer Flores,SFG,527038,67,289,258,33,9,31,33,0,0,0.243,0.316,0.395,0.712,0.088,0.145,0.316,0.152,0.257,71.2,1.5,107.7,0.7,38,128,1,9,13,0,0.207207207,0.2890625,0.288288288,0.09375,0.1328125,0.2610466958969596,0.081081081,0.229166666,70.19813539564443,-0.2685682907013271
6184,J.D. Martinez,NYM,502110,94,402,363,45,16,46,52,0,0,0.243,0.307,0.429,0.736,0.08,0.274,0.323,0.186,0.301,81.4,4.0,112.8,0.9,18,66,2,4,6,0,0.295081967,0.338461538,0.459016393,0.06060606,0.257575757,0.3508300377772405,0.163934426,0.38095238,131.94131901766377,0.2245549576472814
6887,Martín Maldonado,CHW,455117,44,167,148,15,5,15,16,0,0,0.186,0.257,0.322,0.578,0.075,0.324,0.261,0.136,0.25,39.3,-6.4,65.9,-0.1,25,75,1,2,4,0,0.101449275,0.162162162,0.159420289,0.066666666,0.386666666,0.1529445833451039,0.057971014,0.153846153,-8.217792838237635,-1.1215366033474317
7304,Salvador Perez,KCR,521692,99,409,376,53,18,48,62,0,0,0.265,0.311,0.463,0.774,0.048,0.213,0.335,0.198,0.296,84.4,8.1,114.0,1.8,43,172,8,17,33,0,0.322580645,0.389534883,0.541935483,0.075581395,0.156976744,0.4006291876236598,0.219354838,0.35,158.86246172106013,1.7133125781035357
7739,Travis d'Arnaud,ATL,518595,75,300,271,35,10,35,37,0,0,0.247,0.307,0.412,0.72,0.068,0.225,0.318,0.166,0.291,70.0,1.9,103.7,1.8,35,114,5,15,16,0,0.26,0.342105263,0.51,0.087719298,0.228070175,0.3703418065581405,0.25,0.3,139.1516206470475,1.185604441448319
7802,Miguel Rojas,LAD,500743,30,122,112,15,2,14,12,2,1,0.258,0.308,0.366,0.674,0.059,0.122,0.301,0.108,0.281,54.4,-0.9,95.7,0.5,27,68,2,9,7,2,0.258064516,0.323529411,0.43548387,0.088235294,0.073529411,0.3351643585106906,0.177419354,0.254545454,119.1090627247385,0.8379911960941276
7859,Charlie Blackmon,COL,453568,92,405,364,52,8,49,39,4,1,0.267,0.333,0.402,0.735,0.077,0.153,0.326,0.136,0.301,73.4,5.1,95.2,0.3,36,142,1,17,18,2,0.236641221,0.295774647,0.358778625,0.077464788,0.119718309,0.2887771239517428,0.122137404,0.265486725,70.12470200570453,-0.2314367481541578
8090,Matt Carpenter,STL,572761,25,110,95,11,3,12,11,1,0,0.207,0.312,0.361,0.673,0.12,0.28,0.304,0.154,0.266,55.2,-0.5,98.1,0.0,7,31,0,3,2,0,0.259259259,0.333333333,0.296296296,0.096774193,0.29032258,0.2907366991043091,0.037037037,0.388888888,88.91763701162095,-0.0244689947386244
8418,Ehire Adrianza,LAA,501303,10,42,38,4,1,4,4,0,0,0.218,0.289,0.325,0.615,0.082,0.24,0.278,0.107,0.278,40.2,-1.1,76.6,0.0,8,28,1,4,2,0,0.192307692,0.25,0.346153846,0.071428571,0.392857142,0.2659118750265666,0.153846154,0.285714285,68.51357848764657,0.124606421422942
8623,Donovan Solano,SDP,456781,25,105,94,13,2,11,11,0,0,0.262,0.329,0.368,0.698,0.073,0.204,0.313,0.106,0.321,59.7,0.3,107.0,0.2,4,16,0,1,1,0,0.461538461,0.5625,0.538461538,0.125,0.0625,0.4912969060242176,0.076923077,0.5,227.93085992638612,0.3306537178641531
9218,Paul Goldschmidt,STL,502671,113,493,430,57,18,63,62,6,2,0.255,0.342,0.43,0.772,0.111,0.24,0.341,0.175,0.31,95.9,12.1,123.2,2.2,41,181,4,20,15,2,0.20625,0.290502793,0.3,0.093922651,0.32596685,0.2698209252250328,0.09375,0.298969072,74.72395186011114,-0.2175289542244998
9241,Starling Marte,NYM,516782,99,434,397,55,9,54,41,22,6,0.256,0.312,0.379,0.691,0.058,0.207,0.308,0.123,0.308,75.9,-0.7,102.8,1.1,38,170,4,20,15,7,0.25477707,0.301775147,0.369426751,0.064705882,0.223529411,0.2988182835324982,0.114649681,0.310344827,96.64554329410628,0.046732680096254
9627,Yan Gomes,CHC,543228,55,213,197,25,5,21,24,1,0,0.242,0.285,0.375,0.66,0.045,0.221,0.292,0.133,0.29,54.8,-3.0,88.2,0.6,22,66,2,5,5,0,0.1875,0.196969696,0.296875,0.015151515,0.409090909,0.2152815036701433,0.109375,0.277777777,36.32633125265953,-0.5335246862409406
9774,Christian Vázquez,MIN,543877,51,200,184,22,3,19,18,2,1,0.232,0.28,0.331,0.611,0.059,0.213,0.273,0.1,0.282,46.9,-5.8,76.7,0.8,25,86,1,5,6,2,0.175,0.19047619,0.2125,0.023255813,0.279069767,0.1797841226770764,0.0375,0.228070175,12.498278297003882,-0.0733316669578449
9777,Nolan Arenado,STL,571448,113,486,443,57,17,55,64,3,1,0.251,0.309,0.419,0.728,0.073,0.151,0.32,0.168,0.264,83.9,3.6,108.5,2.6,42,181,3,17,21,0,0.257668711,0.314917127,0.368098159,0.071823204,0.171270718,0.3042893278006032,0.110429448,0.295454545,98.11460700186888,0.8753105095203081
9847,Andrew McCutchen,PIT,457705,74,321,277,34,9,39,33,5,2,0.236,0.333,0.387,0.719,0.12,0.227,0.323,0.15,0.286,73.5,3.2,106.9,0.5,34,142,5,18,10,1,0.211382113,0.316901408,0.357723577,0.119718309,0.267605633,0.3048252848023218,0.146341464,0.2625,94.70894366411422,-0.0398448596289836
9874,DJ LeMahieu,NYY,,77,338,299,39,7,39,33,2,1,0.25,0.329,0.365,0.694,0.101,0.189,0.313,0.115,0.295,72.0,0.7,104.5,1.3,,,,,,,,,,,,,,,,
sa3004147,Johnathan Rodriguez,CLE,,8,35,32,4,1,4,4,0,0,0.239,0.299,0.391,0.691,0.074,0.306,0.305,0.153,0.323,51.4,-0.1,99.1,0.1,,,,,,,,,,,,,,,,
sa3005554,Eddys Leonard,DET,,1,5,4,1,0,1,0,0,0,0.237,0.293,0.367,0.66,0.061,0.245,0.294,0.13,0.299,44.9,-0.1,89.4,0.0,,,,,,,,,,,,,,,,
sa3005598,Julio Carreras,COL,,1,5,4,1,0,0,0,0,0,0.232,0.282,0.34,0.622,0.058,0.27,0.278,0.108,0.311,31.5,-0.1,62.7,0.0,,,,,,,,,,,,,,,,
sa3006891,Leo Jimenez,TOR,,4,15,13,2,0,2,1,0,0,0.237,0.32,0.345,0.666,0.086,0.201,0.302,0.108,0.288,49.2,-0.1,96.7,0.1,,,,,,,,,,,,,,,,
sa3006936,Daniel Schneemann,CLE,,4,15,13,2,0,1,1,0,0,0.222,0.293,0.335,0.628,0.087,0.249,0.283,0.113,0.285,42.9,-0.3,84.4,0.0,,,,,,,,,,,,,,,,
sa3007505,Ruben Cardenas,TBR,,2,10,9,1,0,1,1,0,0,0.222,0.282,0.374,0.655,0.07,0.279,0.29,0.152,0.283,46.2,-0.2,91.4,0.0,,,,,,,,,,,,,,,,
sa3007872,Hunter Feduccia,LAD,,1,5,4,0,0,1,0,0,0,0.216,0.289,0.345,0.635,0.089,0.253,0.284,0.129,0.273,42.5,-0.1,84.6,0.0,,,,,,,,,,,,,,,,
sa3008602,Victor Mesa,MIA,,6,24,22,3,0,2,2,1,0,0.224,0.272,0.298,0.571,0.054,0.187,0.257,0.074,0.27,32.6,-1.0,63.5,-0.0,,,,,,,,,,,,,,,,
sa3008762,Angel Martínez,CLE,,2,10,9,1,0,1,1,0,0,0.233,0.291,0.351,0.642,0.067,0.217,0.286,0.118,0.285,43.6,-0.2,86.3,0.0,,,,,,,,,,,,,,,,
sa3009845,Kenedy Corona,HOU,,1,5,5,1,0,1,0,0,0,0.212,0.275,0.339,0.614,0.071,0.287,0.274,0.127,0.28,38.7,-0.1,76.9,0.0,,,,,,,,,,,,,,,,
sa3009957,Aaron Schunk,COL,,5,20,19,2,0,2,2,0,0,0.243,0.286,0.372,0.658,0.051,0.247,0.29,0.128,0.309,36.6,-0.3,71.1,0.0,,,,,,,,,,,,,,,,
sa3010151,Greg Jones,COL,,6,25,23,3,0,3,2,1,0,0.228,0.287,0.351,0.637,0.064,0.345,0.285,0.122,0.341,35.0,-0.5,67.6,0.0,,,,,,,,,,,,,,,,
sa3010692,Orelvis Martinez,TOR,,28,116,105,12,4,13,14,1,0,0.216,0.281,0.393,0.673,0.074,0.264,0.297,0.177,0.258,52.7,-1.2,93.2,0.3,,,,,,,,,,,,,,,,
sa3010700,Victor Mesa Jr.,MIA,,9,39,36,4,1,4,4,1,0,0.228,0.279,0.348,0.627,0.061,0.225,0.279,0.121,0.279,40.9,-0.9,78.2,-0.0,,,,,,,,,,,,,,,,
sa3010899,Troy Johnston,MIA,,8,34,31,4,1,3,3,0,0,0.238,0.302,0.362,0.664,0.071,0.216,0.296,0.124,0.29,46.6,-0.4,89.7,0.0,,,,,,,,,,,,,,,,
sa3011255,Jake Mangum,TBR,,1,5,5,1,0,0,0,0,0,0.246,0.288,0.343,0.631,0.046,0.213,0.281,0.097,0.307,43.0,-0.1,85.6,0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,2,10,9,1,0,1,1,0,0,0.232,0.311,0.365,0.676,0.096,0.327,0.303,0.133,0.337,48.4,-0.1,95.8,0.0,,,,,,,,,,,,,,,,
sa3014479,Coby Mayo,BAL,,16,66,59,7,2,8,8,1,0,0.235,0.305,0.404,0.709,0.082,0.278,0.314,0.169,0.3,56.7,0.2,105.6,0.3,,,,,,,,,,,,,,,,
sa3014485,Tyler Gentry,KCR,,9,39,35,4,1,4,4,0,0,0.229,0.307,0.353,0.66,0.09,0.269,0.298,0.125,0.301,46.1,-0.4,88.1,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,5,20,19,2,1,2,2,0,0,0.248,0.3,0.393,0.692,0.058,0.247,0.306,0.144,0.31,50.7,-0.1,99.1,0.1,,,,,,,,,,,,,,,,
sa3014522,Drew Romo,COL,,4,14,13,2,0,1,1,0,0,0.254,0.295,0.384,0.678,0.048,0.207,0.299,0.129,0.305,39.2,-0.1,77.0,0.0,,,,,,,,,,,,,,,,
sa3014528,Dillon Dingler,DET,,4,14,12,1,0,1,1,0,0,0.216,0.279,0.352,0.631,0.067,0.296,0.282,0.136,0.288,41.1,-0.3,80.9,0.0,,,,,,,,,,,,,,,,
sa3014547,Zach DeLoach,CHW,,9,37,33,4,1,4,3,0,0,0.219,0.29,0.341,0.631,0.083,0.298,0.283,0.122,0.298,42.5,-0.8,81.5,-0.0,,,,,,,,,,,,,,,,
sa3014682,Adael Amador,COL,,5,20,18,2,0,2,2,1,0,0.252,0.325,0.368,0.693,0.09,0.156,0.31,0.116,0.287,43.6,0.0,84.8,0.0,,,,,,,,,,,,,,,,
sa3014838,Pedro León,HOU,,2,10,9,1,0,1,1,0,0,0.201,0.277,0.33,0.608,0.082,0.326,0.274,0.13,0.283,38.9,-0.3,77.0,0.0,,,,,,,,,,,,,,,,
sa3015564,Javier Sanoja,MIA,,9,39,37,5,0,4,3,1,0,0.262,0.302,0.354,0.656,0.052,0.094,0.291,0.092,0.281,45.1,-0.6,86.2,0.1,,,,,,,,,,,,,,,,
sa3016870,James Wood,WSN,,28,115,103,13,3,13,13,3,1,0.243,0.313,0.401,0.714,0.086,0.288,0.316,0.158,0.323,58.7,0.6,103.6,0.3,,,,,,,,,,,,,,,,
sa3016951,Ryan Bliss,SEA,,2,10,9,1,0,1,1,1,0,0.217,0.282,0.339,0.621,0.074,0.255,0.279,0.122,0.277,42.1,-0.2,83.3,0.0,,,,,,,,,,,,,,,,
sa3017019,Connor Norby,BAL,,5,20,18,2,0,2,2,0,0,0.239,0.297,0.375,0.672,0.068,0.26,0.298,0.135,0.305,48.5,-0.2,95.0,0.1,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,6,25,22,3,1,3,3,0,0,0.235,0.331,0.371,0.702,0.117,0.269,0.317,0.136,0.31,54.0,0.1,105.0,0.0,,,,,,,,,,,,,,,,
sa3017170,Colson Montgomery,CHW,,37,152,134,16,4,15,14,1,0,0.217,0.304,0.346,0.65,0.096,0.272,0.293,0.128,0.284,51.7,-2.0,88.0,0.5,,,,,,,,,,,,,,,,
sa3017183,Caleb Durbin,NYY,,2,10,9,1,0,1,1,0,0,0.243,0.312,0.342,0.654,0.076,0.128,0.295,0.099,0.27,46.8,-0.1,92.6,0.0,,,,,,,,,,,,,,,,
sa3017694,Brady House,WSN,,5,20,18,2,1,2,2,0,0,0.243,0.293,0.383,0.676,0.056,0.264,0.3,0.141,0.309,47.1,-0.2,92.1,0.1,,,,,,,,,,,,,,,,
sa3019868,Jakob Marsee,MIA,,8,34,30,3,1,4,3,1,0,0.219,0.318,0.344,0.661,0.115,0.231,0.3,0.124,0.274,48.2,-0.3,92.6,0.1,,,,,,,,,,,,,,,,
sa3019973,Brooks Lee,MIN,,6,25,23,3,0,3,2,0,0,0.243,0.3,0.365,0.665,0.071,0.193,0.296,0.123,0.287,47.4,-0.3,92.3,0.1,,,,,,,,,,,,,,,,
sa3019992,Jace Jung,DET,,8,35,31,4,1,4,4,0,0,0.223,0.304,0.371,0.675,0.096,0.279,0.301,0.149,0.291,49.1,-0.2,94.4,0.1,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1,5,5,1,0,0,1,0,0,0.224,0.265,0.372,0.637,0.046,0.332,0.28,0.148,0.308,39.8,-0.1,79.2,-0.0,,,,,,,,,,,,,,,,
sa3022882,Dylan Crews,WSN,,24,100,91,11,2,10,10,2,1,0.216,0.276,0.347,0.623,0.064,0.305,0.279,0.131,0.294,43.4,-2.5,77.9,-0.0,,,,,,,,,,,,,,,,
sa916966,Carlos Narvaez,NYY,,4,14,13,1,0,1,1,0,0,0.203,0.293,0.321,0.614,0.102,0.296,0.278,0.119,0.275,41.1,-0.4,80.8,0.0,,,,,,,,,,,,,,,,
