PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
27462,Austin Martin,MIN,668885.0,29.0,117.0,102.0,13.0,1.0,13.0,9.0,4.0,1.0,0.233,0.32,0.328,0.649,0.092,0.189,0.292,0.095,0.284,48.2,-2.6,84.7,0.2,10.0,24.0,0.0,4.0,2.0,0.0,0.238095238,0.333333333,0.38095238,0.125,0.125,0.3232874994476636,0.142857142,0.277777777,113.11991858691636,0.0161270331338806
27465,Spencer Torkelson,DET,679529.0,140.0,604.0,529.0,67.0,24.0,73.0,78.0,2.0,1.0,0.24,0.325,0.437,0.762,0.103,0.227,0.329,0.196,0.276,93.9,5.4,108.8,1.3,14.0,64.0,0.0,7.0,5.0,0.0,0.20338983,0.265625,0.27118644,0.0625,0.203125,0.2483082646504044,0.06779661,0.260869565,58.22726432546412,-0.1485528740110949
27467,Tyler Soderstrom,OAK,,45.0,179.0,164.0,18.0,6.0,17.0,19.0,1.0,0.0,0.209,0.264,0.36,0.625,0.063,0.296,0.271,0.151,0.269,43.9,-7.1,73.2,0.1,,,,,,,,,,,,,,,,
27475,Jordan Walker,STL,691023.0,115.0,478.0,429.0,59.0,14.0,56.0,57.0,8.0,3.0,0.26,0.327,0.418,0.745,0.081,0.227,0.323,0.159,0.315,82.2,1.9,104.2,0.9,13.0,49.0,0.0,3.0,2.0,0.0,0.181818181,0.244897959,0.318181818,0.081632653,0.265306122,0.2502722034648973,0.136363637,0.25,55.22139353350891,-0.0688734268833389
27478,Patrick Bailey,SFG,672275.0,92.0,358.0,323.0,39.0,8.0,37.0,37.0,2.0,1.0,0.235,0.3,0.367,0.667,0.079,0.256,0.292,0.133,0.299,60.3,-7.8,84.8,2.7,11.0,42.0,1.0,3.0,3.0,0.0,0.305555555,0.365853658,0.444444444,0.095238095,0.238095238,0.3578487314829012,0.138888889,0.384615384,123.87354786473183,0.3388993709625094
27479,Masyn Winn,STL,691026.0,111.0,450.0,411.0,52.0,8.0,50.0,45.0,12.0,4.0,0.245,0.299,0.369,0.668,0.066,0.194,0.292,0.124,0.29,63.9,-10.0,83.0,1.1,14.0,47.0,0.0,5.0,5.0,2.0,0.348837209,0.355555555,0.465116279,0.021276595,0.191489361,0.3564255966080559,0.11627907,0.428571428,121.629921394013,0.2678384462957905
27490,Nick Gonzales,PIT,,4.0,18.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.234,0.304,0.362,0.666,0.079,0.283,0.292,0.128,0.319,40.8,-0.4,79.8,0.0,,,,,,,,,,,,,,,,
27501,Justin Foscue,TEX,,13.0,54.0,48.0,6.0,1.0,6.0,5.0,1.0,0.0,0.231,0.307,0.37,0.676,0.085,0.182,0.298,0.139,0.265,45.2,-1.0,84.9,-0.0,,,,,,,,,,,,,,,,
27506,Ha-Seong Kim,SDP,673490.0,127.0,533.0,469.0,59.0,13.0,64.0,54.0,21.0,6.0,0.243,0.324,0.385,0.709,0.1,0.19,0.311,0.142,0.282,80.5,-3.1,99.1,2.4,17.0,71.0,2.0,10.0,8.0,4.0,0.21875,0.28169014,0.421875,0.084507042,0.197183098,0.300941686119352,0.203125,0.244897959,89.6774651096599,0.5208806988590221
27531,David Hamilton,BOS,666152.0,82.0,329.0,293.0,34.0,7.0,41.0,29.0,23.0,5.0,0.223,0.298,0.357,0.656,0.091,0.253,0.289,0.134,0.286,53.5,-8.1,75.0,0.8,6.0,19.0,1.0,3.0,1.0,2.0,0.235294117,0.315789473,0.411764705,0.105263157,0.368421052,0.3259736864190352,0.176470588,0.333333333,107.1706363578012,0.0710959876495365
27534,Edouard Julien,MIN,666397.0,119.0,530.0,445.0,56.0,16.0,68.0,53.0,7.0,3.0,0.238,0.35,0.397,0.748,0.139,0.298,0.33,0.159,0.329,90.6,5.3,111.4,2.5,13.0,47.0,4.0,7.0,5.0,1.0,0.209302325,0.276595744,0.511627906,0.085106382,0.361702127,0.3406949398365426,0.302325581,0.227272727,125.4778327602537,0.4350182751786267
27555,Garrett Mitchell,MIL,,63.0,262.0,234.0,28.0,6.0,30.0,26.0,8.0,2.0,0.232,0.306,0.37,0.676,0.088,0.299,0.297,0.138,0.319,55.6,-4.7,84.0,0.6,,,,,,,,,,,,,,,,
27562,Austin Wells,NYY,669224.0,77.0,300.0,267.0,32.0,10.0,35.0,36.0,3.0,1.0,0.23,0.305,0.4,0.705,0.088,0.236,0.306,0.17,0.272,64.3,-3.1,95.2,1.6,9.0,34.0,0.0,4.0,2.0,0.0,0.115384615,0.264705882,0.115384615,0.176470588,0.147058823,0.204284296316259,0.0,0.130434782,29.44501053071354,-0.0989540585947666
27577,Casey Schmitt,SFG,,10.0,43.0,40.0,5.0,1.0,4.0,4.0,0.0,0.0,0.238,0.285,0.366,0.651,0.053,0.229,0.283,0.128,0.291,41.4,-1.2,78.7,0.1,,,,,,,,,,,,,,,,
27604,Alika Williams,PIT,675961.0,21.0,85.0,77.0,9.0,1.0,8.0,8.0,1.0,0.0,0.233,0.292,0.34,0.632,0.07,0.219,0.279,0.107,0.288,39.1,-2.8,70.6,0.1,5.0,20.0,0.0,4.0,2.0,0.0,0.294117647,0.333333333,0.411764705,0.05,0.15,0.3294816646311018,0.117647058,0.357142857,101.20212975933156,0.0284077442994249
27615,Alec Burleson,STL,676475.0,19.0,80.0,74.0,10.0,2.0,9.0,10.0,1.0,0.0,0.262,0.315,0.411,0.726,0.067,0.158,0.314,0.148,0.288,53.9,-0.3,98.2,0.1,13.0,42.0,0.0,2.0,2.0,0.0,0.25,0.285714285,0.3,0.047619047,0.19047619,0.2662609503382728,0.05,0.3125,65.22379770313515,-0.0099734336624083
27630,Nick Loftin,KCR,679845.0,38.0,160.0,145.0,19.0,3.0,17.0,16.0,3.0,1.0,0.252,0.312,0.374,0.685,0.071,0.164,0.3,0.121,0.287,51.1,-2.4,85.1,0.3,10.0,26.0,0.0,5.0,6.0,0.0,0.25,0.384615384,0.25,0.192307692,0.115384615,0.3093053859013777,0.0,0.277777777,97.44042325791536,0.001175056551265
27647,Anthony Volpe,NYY,683011.0,133.0,575.0,510.0,64.0,18.0,76.0,63.0,23.0,7.0,0.237,0.313,0.407,0.721,0.09,0.236,0.314,0.171,0.284,84.2,-2.3,100.5,2.8,14.0,61.0,2.0,13.0,7.0,5.0,0.352941176,0.45,0.529411764,0.147540983,0.147540983,0.4344556341568629,0.176470588,0.4,192.84856525514172,1.110147896877813
27676,Vinnie Pasquantino,KCR,686469.0,124.0,537.0,469.0,66.0,18.0,68.0,71.0,2.0,1.0,0.271,0.354,0.456,0.811,0.107,0.125,0.349,0.185,0.281,99.1,13.8,118.9,1.9,13.0,56.0,1.0,7.0,8.0,0.0,0.224489795,0.303571428,0.326530612,0.107142857,0.089285714,0.2872404647724969,0.102040817,0.227272727,81.77606391153095,0.0311513183863257
27684,Michael Massey,KCR,,84.0,353.0,323.0,42.0,10.0,39.0,41.0,5.0,2.0,0.247,0.3,0.406,0.706,0.06,0.215,0.305,0.159,0.29,63.6,-4.0,88.2,0.8,,,,,,,,,,,,,,,,
27690,Joey Wiemer,MIL,,16.0,67.0,60.0,7.0,2.0,8.0,7.0,2.0,1.0,0.225,0.295,0.384,0.679,0.082,0.277,0.296,0.159,0.287,45.1,-1.2,83.3,0.1,,,,,,,,,,,,,,,,
27735,Brett Wisely,SFG,,6.0,24.0,22.0,3.0,0.0,3.0,2.0,1.0,0.0,0.227,0.302,0.349,0.65,0.09,0.255,0.288,0.121,0.295,42.0,-0.6,81.7,0.0,,,,,,,,,,,,,,,,
27769,Pete Crow-Armstrong,CHC,,45.0,188.0,171.0,22.0,5.0,23.0,19.0,8.0,2.0,0.246,0.304,0.393,0.697,0.067,0.27,0.303,0.148,0.321,54.7,-2.5,88.9,0.6,,,,,,,,,,,,,,,,
27790,Evan Carter,TEX,694497.0,120.0,515.0,444.0,59.0,13.0,66.0,56.0,14.0,4.0,0.253,0.346,0.409,0.756,0.115,0.228,0.331,0.157,0.313,88.0,5.3,108.0,2.2,13.0,56.0,1.0,12.0,4.0,1.0,0.244444444,0.392857142,0.422222222,0.178571428,0.125,0.3711012697645596,0.177777778,0.27027027,143.16657329044008,0.3686941262130565
27815,Jordan Westburg,BAL,676059.0,98.0,401.0,361.0,48.0,12.0,47.0,47.0,6.0,2.0,0.252,0.316,0.417,0.733,0.076,0.241,0.317,0.165,0.309,75.9,-0.4,103.4,1.7,13.0,52.0,3.0,8.0,10.0,2.0,0.260869565,0.333333333,0.52173913,0.057692307,0.192307692,0.3738648646018084,0.260869565,0.272727272,150.08359935534625,0.5408257973245144
27845,Matt Mervis,CHC,,3.0,12.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.235,0.309,0.407,0.717,0.086,0.258,0.31,0.173,0.288,47.8,-0.1,94.1,0.0,,,,,,,,,,,,,,,,
27899,Colt Keith,DET,690993.0,111.0,468.0,424.0,55.0,11.0,50.0,51.0,3.0,1.0,0.252,0.315,0.397,0.712,0.079,0.218,0.308,0.145,0.305,73.8,-3.9,94.5,1.2,14.0,54.0,0.0,3.0,5.0,1.0,0.224489795,0.296296296,0.244897959,0.092592592,0.185185185,0.2475718102365169,0.020408164,0.282051282,57.70443958868023,-0.0139799977102449
28080,Jasson Domínguez,NYY,,34.0,143.0,126.0,16.0,4.0,17.0,16.0,5.0,1.0,0.24,0.318,0.393,0.711,0.097,0.262,0.309,0.153,0.306,56.9,-1.1,97.6,0.5,,,,,,,,,,,,,,,,
28163,Junior Caminero,TBR,,38.0,162.0,148.0,20.0,6.0,19.0,21.0,2.0,1.0,0.265,0.317,0.442,0.759,0.065,0.212,0.326,0.177,0.305,66.0,1.0,111.3,0.8,,,,,,,,,,,,,,,,
2829,Manny Piña,,,12.0,45.0,41.0,5.0,2.0,5.0,5.0,0.0,0.0,0.228,0.297,0.394,0.691,0.074,0.215,0.301,0.166,0.26,0.4,-0.7,-4.1,0.3,,,,,,,,,,,,,,,,
28806,Jackson Chourio,MIL,694192.0,124.0,515.0,476.0,60.0,14.0,58.0,58.0,16.0,4.0,0.246,0.293,0.394,0.687,0.057,0.233,0.296,0.148,0.298,68.4,-9.5,83.6,0.2,12.0,54.0,2.0,5.0,9.0,2.0,0.24,0.277777777,0.38,0.055555555,0.296296296,0.2900603336316568,0.14,0.303030303,77.65808137124922,0.2189209644044292
2900,Roberto Pérez,BOS,,9.0,33.0,29.0,3.0,1.0,4.0,4.0,0.0,0.0,0.21,0.292,0.352,0.644,0.096,0.315,0.285,0.142,0.285,37.7,-0.9,72.2,0.1,,,,,,,,,,,,,,,,
29490,Jackson Merrill,SDP,701538.0,120.0,484.0,442.0,59.0,10.0,54.0,53.0,9.0,3.0,0.259,0.311,0.392,0.703,0.066,0.167,0.305,0.132,0.294,74.0,-5.6,94.7,1.4,17.0,58.0,1.0,12.0,4.0,2.0,0.3,0.396551724,0.4,0.137931034,0.189655172,0.3578687017424065,0.1,0.368421052,125.29045110173888,0.4934844013963796
29591,Colton Cowser,BAL,681297.0,96.0,396.0,344.0,44.0,11.0,46.0,42.0,5.0,2.0,0.24,0.332,0.388,0.72,0.108,0.289,0.317,0.148,0.325,75.5,-0.4,103.1,1.1,13.0,34.0,3.0,6.0,12.0,2.0,0.451612903,0.470588235,0.93548387,0.058823529,0.235294117,0.5828684708651375,0.483870967,0.523809523,298.4597287816057,1.027805049480433
29617,Henry Davis,PIT,680779.0,93.0,371.0,321.0,42.0,10.0,43.0,39.0,6.0,2.0,0.237,0.329,0.385,0.714,0.103,0.242,0.313,0.149,0.295,68.6,-1.7,93.6,1.2,13.0,53.0,0.0,6.0,4.0,0.0,0.186046511,0.301886792,0.255813953,0.132075471,0.301886792,0.2647007366396346,0.069767442,0.275862068,60.67581275739675,0.0095842749094638
29622,Sal Frelick,MIL,686217.0,118.0,495.0,439.0,61.0,7.0,56.0,47.0,13.0,4.0,0.265,0.338,0.379,0.717,0.091,0.147,0.316,0.114,0.301,78.0,-1.1,96.7,1.7,12.0,53.0,0.0,11.0,5.0,2.0,0.319148936,0.396226415,0.361702127,0.094339622,0.188679245,0.3499900552461732,0.042553191,0.405405405,115.14953095819403,0.228962245850359
2967,Tommy Pham,,,81.0,353.0,311.0,40.0,10.0,44.0,39.0,10.0,3.0,0.248,0.329,0.406,0.735,0.101,0.235,0.321,0.158,0.304,23.1,0.9,2.4,0.8,,,,,,,,,,,,,,,,
29695,Matt McLain,CIN,,60.0,263.0,232.0,31.0,10.0,35.0,33.0,8.0,3.0,0.253,0.332,0.443,0.776,0.094,0.267,0.335,0.19,0.319,70.2,3.6,104.7,1.2,,,,,,,,,,,,,,,,
29715,Hunter Goodman,COL,,22.0,92.0,85.0,11.0,4.0,11.0,12.0,0.0,0.0,0.25,0.302,0.451,0.753,0.061,0.265,0.321,0.201,0.305,48.5,0.2,85.5,-0.0,,,,,,,,,,,,,,,,
29766,Zack Gelof,OAK,680869.0,127.0,554.0,496.0,60.0,16.0,65.0,56.0,18.0,6.0,0.232,0.302,0.389,0.691,0.085,0.294,0.301,0.157,0.308,77.0,-7.9,94.4,1.8,15.0,65.0,2.0,9.0,5.0,3.0,0.206896551,0.28125,0.379310344,0.076923076,0.307692307,0.2954392042011022,0.172413793,0.277777777,96.86547279465084,0.3045633068686942
29931,Jacob Young,WSN,696285.0,22.0,91.0,83.0,11.0,1.0,10.0,7.0,4.0,1.0,0.25,0.307,0.339,0.646,0.065,0.18,0.286,0.089,0.3,42.5,-2.5,76.3,0.1,8.0,27.0,0.0,4.0,1.0,4.0,0.208333333,0.269230769,0.25,0.037037037,0.185185185,0.2434508066910963,0.041666667,0.263157894,48.347151732276174,-0.0007038101404819
29976,Jordan Lawlar,ARI,,36.0,149.0,134.0,17.0,3.0,17.0,15.0,5.0,1.0,0.239,0.307,0.368,0.675,0.077,0.251,0.296,0.129,0.305,49.4,-2.7,83.4,0.4,,,,,,,,,,,,,,,,
30011,Christian Encarnacion-Strand,CIN,687952.0,119.0,514.0,471.0,64.0,24.0,63.0,76.0,2.0,1.0,0.258,0.312,0.462,0.774,0.063,0.267,0.33,0.204,0.312,84.4,5.0,101.2,0.8,14.0,63.0,1.0,5.0,8.0,0.0,0.166666666,0.174603174,0.25,0.015873015,0.301587301,0.1849165388516017,0.083333334,0.214285714,7.206597346666667,-0.6111264908694722
30116,Seiya Suzuki,CHC,673548.0,127.0,553.0,484.0,67.0,20.0,74.0,71.0,9.0,4.0,0.268,0.35,0.458,0.808,0.105,0.229,0.348,0.191,0.32,100.0,13.4,119.1,2.3,14.0,64.0,3.0,10.0,13.0,0.0,0.29090909,0.359375,0.509090909,0.09375,0.296875,0.3758685169741511,0.218181819,0.371428571,132.47919152555465,0.3933172196872819
30162,Oscar Colás,CHW,,33.0,133.0,122.0,15.0,4.0,14.0,14.0,1.0,1.0,0.24,0.29,0.385,0.675,0.058,0.252,0.292,0.145,0.296,47.7,-3.0,82.2,-0.1,,,,,,,,,,,,,,,,
31166,Heston Kjerstad,BAL,,33.0,135.0,123.0,17.0,4.0,15.0,16.0,1.0,0.0,0.258,0.316,0.416,0.732,0.064,0.228,0.317,0.158,0.313,59.5,-0.2,102.8,0.2,,,,,,,,,,,,,,,,
31347,Zach Neto,LAA,687263.0,130.0,524.0,470.0,64.0,16.0,62.0,58.0,10.0,4.0,0.243,0.31,0.399,0.71,0.066,0.231,0.309,0.156,0.293,76.5,-4.1,93.3,1.9,13.0,49.0,0.0,2.0,5.0,1.0,0.195652173,0.244897959,0.260869565,0.061224489,0.265306122,0.2319411416443026,0.065217392,0.272727272,44.89644029857434,-0.0742611998088045
31349,Victor Scott II,STL,687363.0,63.0,254.0,232.0,30.0,4.0,30.0,23.0,16.0,3.0,0.244,0.297,0.356,0.653,0.057,0.197,0.286,0.111,0.294,51.7,-6.8,79.3,0.4,15.0,57.0,0.0,6.0,2.0,2.0,0.098039215,0.157894736,0.156862745,0.035087719,0.210526315,0.1496236491621586,0.05882353,0.121951219,-7.743360815124381,-0.710752149240376
31363,Graham Pauley,SDP,688363.0,36.0,151.0,137.0,17.0,5.0,17.0,18.0,3.0,1.0,0.243,0.303,0.409,0.713,0.072,0.229,0.308,0.166,0.288,57.0,-1.3,96.9,0.1,7.0,15.0,1.0,2.0,3.0,0.0,0.133333333,0.133333333,0.333333333,0.0,0.466666666,0.1984482685724894,0.2,0.142857142,25.558582301081817,-0.064441088610643
31567,Trey Lipscomb,WSN,702358.0,51.0,201.0,189.0,24.0,4.0,20.0,19.0,4.0,1.0,0.243,0.278,0.355,0.634,0.04,0.207,0.276,0.112,0.292,43.4,-7.2,69.5,-0.0,13.0,51.0,1.0,6.0,4.0,4.0,0.217391304,0.26,0.282608695,0.039215686,0.215686274,0.246821299791336,0.065217391,0.257142857,50.45569935683536,0.028047910911645
31781,Jackson Holliday,BAL,702616.0,113.0,453.0,396.0,51.0,8.0,52.0,42.0,9.0,3.0,0.249,0.334,0.37,0.704,0.108,0.236,0.311,0.121,0.32,75.5,-3.0,98.9,1.6,3.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.636363636,0.0,0.0,0.0,-100.0,-0.042900090694777
31837,Masataka Yoshida,BOS,807799.0,123.0,522.0,465.0,69.0,14.0,63.0,64.0,3.0,1.0,0.284,0.352,0.435,0.788,0.086,0.126,0.341,0.152,0.304,92.3,9.8,111.2,1.1,15.0,57.0,0.0,6.0,6.0,0.0,0.25,0.315789473,0.288461538,0.070175438,0.140350877,0.2813952795246191,0.038461538,0.295454545,75.52347203735057,-0.1459827150323039
33189,Nolan Schanuel,LAA,694384.0,112.0,489.0,411.0,54.0,10.0,60.0,45.0,2.0,1.0,0.246,0.357,0.369,0.727,0.134,0.185,0.325,0.123,0.29,83.5,2.8,104.6,1.1,12.0,48.0,1.0,5.0,5.0,0.0,0.108108108,0.291666666,0.189189189,0.166666666,0.270833333,0.2481455455223719,0.081081081,0.125,56.400293127115894,-0.266483974192698
33333,Wyatt Langford,TEX,694671.0,126.0,533.0,472.0,64.0,15.0,64.0,61.0,9.0,3.0,0.256,0.333,0.417,0.75,0.094,0.21,0.325,0.161,0.304,85.9,2.9,103.9,0.9,14.0,64.0,0.0,6.0,8.0,0.0,0.263157894,0.328125,0.315789473,0.078125,0.171875,0.2886004589852832,0.052631579,0.319148936,84.59748351820764,-0.0014510440798327
33824,Jung Hoo Lee,SFG,808982.0,123.0,548.0,493.0,75.0,11.0,72.0,58.0,8.0,3.0,0.294,0.354,0.442,0.796,0.079,0.097,0.343,0.148,0.31,98.4,11.2,118.8,3.2,14.0,64.0,1.0,6.0,4.0,1.0,0.245614035,0.296875,0.333333333,0.078125,0.09375,0.2825514683499932,0.087719298,0.25,76.76831412210518,0.0506840381590032
3473,Anthony Rizzo,NYY,519203.0,121.0,522.0,452.0,61.0,20.0,64.0,66.0,4.0,2.0,0.235,0.33,0.41,0.74,0.094,0.201,0.323,0.175,0.261,86.4,2.1,107.1,1.0,15.0,65.0,1.0,6.0,5.0,0.0,0.280701754,0.369230769,0.368421052,0.092307692,0.2,0.3395341231272771,0.087719298,0.348837209,125.46175477055594,0.1737668958253999
4314,Joey Votto,TOR,,50.0,213.0,185.0,21.0,7.0,23.0,24.0,0.0,0.0,0.212,0.308,0.373,0.681,0.11,0.28,0.3,0.161,0.27,56.6,-3.2,90.6,-0.1,,,,,,,,,,,,,,,,
4940,Jason Heyward,LAD,518792.0,74.0,312.0,278.0,36.0,10.0,37.0,37.0,3.0,1.0,0.244,0.316,0.404,0.72,0.086,0.182,0.313,0.16,0.272,66.9,-1.4,97.2,0.5,4.0,15.0,0.0,3.0,2.0,0.0,0.214285714,0.2,0.214285714,0.0,0.066666666,0.1803107976913452,0.0,0.214285714,11.494300631523595,-0.0864114512462426
4949,Giancarlo Stanton,NYY,519317.0,98.0,421.0,373.0,44.0,25.0,55.0,66.0,0.0,0.0,0.229,0.31,0.467,0.777,0.101,0.294,0.33,0.238,0.267,83.8,4.2,112.1,0.9,12.0,50.0,4.0,7.0,9.0,0.0,0.234042553,0.28,0.553191489,0.06,0.34,0.3572537624835968,0.319148936,0.269230769,138.0413056669523,0.2420740960732608
5235,Justin Turner,TOR,457759.0,115.0,496.0,441.0,60.0,14.0,56.0,59.0,2.0,1.0,0.254,0.327,0.401,0.728,0.086,0.179,0.319,0.148,0.287,82.0,0.2,103.4,0.9,13.0,50.0,1.0,7.0,5.0,0.0,0.35,0.46,0.575,0.16,0.14,0.448990820646286,0.225,0.393939393,202.46820245018463,0.6103684675692894
5254,Robbie Grossman,CHW,543257.0,40.0,172.0,147.0,17.0,4.0,20.0,15.0,2.0,1.0,0.223,0.326,0.364,0.69,0.124,0.238,0.307,0.14,0.277,56.3,-1.6,93.1,0.1,8.0,31.0,0.0,3.0,1.0,1.0,0.2,0.354838709,0.24,0.193548387,0.161290322,0.2943758080082555,0.04,0.25,90.18512506017495,0.0384993850449812
5297,Aaron Hicks,LAA,543305.0,104.0,437.0,376.0,43.0,10.0,49.0,41.0,7.0,2.0,0.221,0.321,0.35,0.671,0.123,0.242,0.299,0.129,0.276,66.4,-7.0,86.6,-0.2,10.0,38.0,1.0,4.0,4.0,0.0,0.176470588,0.263157894,0.264705882,0.105263157,0.315789473,0.2476388435614736,0.088235294,0.238095238,56.04057456974299,-0.1305723194193553
5343,Brandon Crawford,STL,543063.0,33.0,138.0,122.0,15.0,3.0,15.0,15.0,1.0,1.0,0.231,0.305,0.367,0.672,0.085,0.233,0.294,0.135,0.283,49.4,-2.8,84.8,0.2,3.0,10.0,0.0,1.0,0.0,0.0,0.125,0.3,0.125,0.2,0.4,0.2315222024917602,0.0,0.25,43.49157571854913,-0.0165992109257054
5361,Freddie Freeman,LAD,518692.0,139.0,609.0,526.0,83.0,22.0,90.0,84.0,12.0,4.0,0.299,0.386,0.494,0.88,0.112,0.163,0.375,0.196,0.33,121.1,28.9,139.2,4.0,17.0,76.0,1.0,10.0,8.0,1.0,0.301587301,0.407894736,0.396825396,0.118421052,0.197368421,0.3685526189051176,0.095238095,0.375,129.25654881258882,0.1890593111424974
5417,Jose Altuve,HOU,514888.0,134.0,599.0,525.0,74.0,22.0,87.0,71.0,12.0,5.0,0.271,0.351,0.454,0.805,0.101,0.159,0.348,0.183,0.292,105.6,15.0,123.4,3.5,16.0,73.0,3.0,12.0,5.0,0.0,0.365079365,0.452054794,0.634920634,0.123287671,0.136986301,0.4708403430572928,0.269841269,0.4,217.40885994118443,1.1142517880975542
5517,Kyle Higashioka,SDP,543309.0,48.0,185.0,171.0,19.0,7.0,19.0,23.0,1.0,0.0,0.217,0.267,0.386,0.653,0.06,0.279,0.281,0.169,0.264,48.0,-5.7,79.1,1.0,4.0,13.0,1.0,2.0,1.0,0.0,0.153846153,0.153846153,0.384615384,0.0,0.538461538,0.2289787714297954,0.230769231,0.2,44.658167246617545,0.1099762602956285
5760,Avisaíl García,MIA,541645.0,77.0,321.0,293.0,38.0,10.0,35.0,37.0,4.0,1.0,0.243,0.301,0.396,0.697,0.064,0.271,0.302,0.153,0.308,61.0,-4.3,87.2,0.1,13.0,37.0,1.0,3.0,1.0,0.0,0.194444444,0.216216216,0.305555555,0.027027027,0.243243243,0.2315730806943532,0.111111111,0.23076923,40.85526152939892,-0.1306322141905653
5827,Wilmer Flores,SFG,527038.0,86.0,371.0,329.0,43.0,12.0,43.0,45.0,0.0,0.0,0.249,0.324,0.412,0.736,0.089,0.148,0.32,0.163,0.263,74.7,0.6,103.6,0.8,13.0,35.0,0.0,4.0,4.0,0.0,0.233333333,0.314285714,0.266666666,0.085714285,0.114285714,0.2727570567812238,0.033333333,0.259259259,70.64102573044077,-0.1487233542052815
6184,J.D. Martinez,NYM,,107.0,452.0,406.0,51.0,18.0,53.0,60.0,1.0,0.0,0.242,0.31,0.434,0.744,0.084,0.28,0.319,0.192,0.303,79.4,0.2,103.5,0.4,,,,,,,,,,,,,,,,
6887,Martín Maldonado,CHW,455117.0,58.0,217.0,193.0,20.0,7.0,20.0,22.0,1.0,0.0,0.192,0.262,0.334,0.596,0.075,0.312,0.263,0.142,0.252,39.3,-10.0,62.2,-0.2,11.0,30.0,0.0,0.0,0.0,0.0,0.068965517,0.1,0.103448275,0.033333333,0.3,0.0962272663911183,0.034482758,0.1,-50.484761848697005,-0.5205996051376874
7304,Salvador Perez,KCR,521692.0,124.0,515.0,477.0,66.0,24.0,59.0,77.0,0.0,0.0,0.257,0.299,0.453,0.752,0.042,0.23,0.319,0.196,0.292,80.4,0.2,97.9,1.1,15.0,63.0,4.0,8.0,15.0,0.0,0.333333333,0.365079365,0.55,0.031746031,0.174603174,0.3959273388308863,0.216666667,0.355555555,158.9351999692356,0.7045447833592735
7739,Travis d'Arnaud,ATL,518595.0,85.0,338.0,306.0,40.0,11.0,39.0,41.0,1.0,0.0,0.245,0.303,0.405,0.707,0.066,0.225,0.307,0.16,0.29,63.6,-3.3,89.3,1.6,11.0,37.0,0.0,4.0,4.0,0.0,0.228571428,0.27027027,0.342857142,0.054054054,0.216216216,0.2738811873100899,0.114285714,0.296296296,66.40250670746595,0.0407304218349552
7802,Miguel Rojas,LAD,500743.0,51.0,211.0,193.0,26.0,4.0,24.0,22.0,4.0,2.0,0.257,0.305,0.369,0.674,0.056,0.132,0.295,0.112,0.282,53.5,-4.1,85.4,0.6,10.0,20.0,2.0,2.0,4.0,0.0,0.25,0.25,0.55,0.0,0.2,0.3427501022815704,0.3,0.214285714,113.11474596173584,0.1108916713610848
7859,Charlie Blackmon,COL,453568.0,114.0,503.0,448.0,65.0,11.0,63.0,51.0,4.0,2.0,0.272,0.341,0.416,0.757,0.08,0.157,0.329,0.144,0.307,78.5,4.7,91.0,0.1,13.0,52.0,1.0,6.0,6.0,1.0,0.304347826,0.384615384,0.52173913,0.115384615,0.115384615,0.3961372306713691,0.217391304,0.333333333,129.92435540064236,0.338788373828648
8090,Matt Carpenter,STL,572761.0,22.0,92.0,79.0,9.0,3.0,10.0,10.0,0.0,0.0,0.209,0.316,0.365,0.681,0.122,0.277,0.302,0.157,0.267,50.1,-1.2,90.2,-0.1,3.0,11.0,0.0,1.0,0.0,0.0,0.3,0.3,0.3,0.0,0.272727272,0.2704661965370178,0.0,0.428571428,67.85455872810793,-0.0407628465255117
8418,Ehire Adrianza,LAA,,6.0,25.0,22.0,3.0,0.0,2.0,2.0,0.0,0.0,0.224,0.296,0.33,0.626,0.083,0.214,0.279,0.106,0.276,37.2,-0.8,72.2,-0.0,,,,,,,,,,,,,,,,
8623,Donovan Solano,,,70.0,300.0,268.0,39.0,5.0,32.0,30.0,0.0,0.0,0.266,0.335,0.378,0.713,0.074,0.207,0.314,0.112,0.328,16.8,-1.0,-2.0,0.5,,,,,,,,,,,,,,,,
9218,Paul Goldschmidt,STL,502671.0,140.0,612.0,529.0,71.0,23.0,82.0,77.0,7.0,3.0,0.259,0.351,0.441,0.793,0.119,0.229,0.343,0.182,0.309,102.3,12.6,117.5,2.3,14.0,62.0,1.0,5.0,7.0,0.0,0.207547169,0.311475409,0.264150943,0.112903225,0.29032258,0.2678325841824213,0.056603774,0.294117647,66.20699651416983,-0.2489188479000437
