PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
8700,Justin Verlander,HOU,434378,22,22,132.8,11,0,0,4.06,1.19,8.47,4.18,2.56,3.31,1.36,0.276,1.77,5,5,29.1,0,3.375000146302316,7.056818487723024,5.117182032727017,3.681818341420709,1.5340909755919618,0.2307692307692307,0.0685842782258987
8779,,,489119,0,0,,0,0,0,,,,,,,,,,2,2,7.0,0,6.428571428571429,2.5714285714285716,6.568480648313249,5.142857142857143,1.2857142857142858,0.2272727272727272,-0.1108984872698783
9073,Kirby Yates,TEX,489446,23,0,38.3,0,15,4,4.01,1.28,10.8,4.07,4.11,2.64,1.24,0.284,0.09,14,0,16.0,7,0.5625000335276147,9.56250056996945,2.139909160137173,3.375000201165688,0.0,0.1428571428571428,0.5784610509872437
9111,Brad Hand,,,11,0,22.1,0,0,0,4.26,1.35,8.75,4.21,3.75,2.33,1.1,0.294,0.03,,,,,,,,,,,
9132,Nathan Eovaldi,TEX,543135,20,20,118.9,10,0,0,3.94,1.23,8.95,3.93,2.83,3.16,1.19,0.29,1.67,7,7,41.1,0,2.6129033061889926,9.580645456026309,3.551199554975274,4.137096901465905,0.6532258265472481,0.2626262626262626,0.6705600619316101
9323,Patrick Corbin,WSN,571578,22,22,122.0,9,0,0,5.21,1.46,6.09,4.94,2.91,2.09,1.45,0.307,0.44,8,8,42.2,0,5.9062503520399545,6.117187864612809,4.124284278415147,3.375000201165688,0.843750050291422,0.3809523809523809,0.5214040875434875
9434,Dallas Keuchel,SEA,,3,2,14.1,1,0,0,4.63,1.46,5.51,4.73,3.26,1.7,1.13,0.299,0.03,,,,,,,,,,,
9761,Joe Kelly,LAD,523260,18,0,29.0,0,0,0,3.18,1.25,10.73,3.23,4.01,2.69,0.67,0.3,0.33,15,0,13.1,0,4.725000450611158,9.450000901222316,2.6149091696739157,3.3750003218651123,0.0,0.3513513513513513,0.2946894764900207
9803,Miles Mikolas,STL,571945,23,23,137.2,11,0,0,4.58,1.3,6.21,4.48,2.0,3.11,1.34,0.295,1.17,9,9,48.0,0,6.1875004917383585,6.5625005215406835,4.598242668973084,1.8750001490116237,1.500000119209299,0.3397435897435897,0.2812187075614929
sa3002956,Keider Montero,DET,,8,0,14.0,0,0,0,3.89,1.27,8.92,3.74,3.02,2.95,0.98,0.298,0.09,,,,,,,,,,,
sa3005024,Michael Mercado,PHI,,6,0,8.8,0,0,0,4.34,1.3,8.91,4.43,3.4,2.64,1.39,0.283,-0.01,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,5,5,26.5,2,0,0,4.28,1.35,8.36,4.43,3.82,2.2,1.21,0.285,0.23,,,,,,,,,,,
sa3005444,Juan Sanchez,SFG,,11,0,18.2,0,0,0,3.91,1.33,8.33,4.03,3.76,2.29,0.94,0.288,0.02,,,,,,,,,,,
sa3007926,Tim Cate,WSN,,5,0,8.8,0,0,0,4.34,1.41,7.14,4.29,3.57,2.02,0.99,0.299,-0.01,,,,,,,,,,,
sa3008022,Justin Hagenman,BOS,,10,0,18.2,0,0,0,4.39,1.31,8.31,4.21,2.93,2.86,1.25,0.297,0.02,,,,,,,,,,,
sa3008067,Cam Sanders,CHC,,6,0,10.2,0,0,0,4.52,1.49,9.37,4.73,5.63,1.66,1.09,0.286,-0.05,,,,,,,,,,,
sa3008578,Adam Kloffenstein,STL,,3,0,5.0,0,0,0,4.05,1.35,7.91,4.17,3.71,2.13,0.94,0.293,0.01,,,,,,,,,,,
sa3009470,Angel Chivilli,COL,,9,0,15.4,0,0,0,4.86,1.44,7.34,4.56,3.2,2.44,1.27,0.31,-0.06,,,,,,,,,,,
sa3009935,Stephen Jones,COL,,4,0,6.7,0,0,0,4.97,1.5,7.75,4.72,4.11,1.92,1.21,0.31,-0.03,,,,,,,,,,,
sa3010299,Nic Enright,CLE,,12,0,21.5,0,0,0,3.77,1.15,9.71,3.81,2.64,3.72,1.27,0.277,0.12,,,,,,,,,,,
sa3010315,Zak Kent,CLE,,7,0,12.3,0,0,0,3.8,1.23,8.77,3.84,2.88,3.04,1.07,0.288,0.06,,,,,,,,,,,
sa3010626,Paxton Schultz,TOR,,2,0,3.8,0,0,0,4.38,1.39,8.54,4.42,4.08,2.09,1.16,0.29,-0.01,,,,,,,,,,,
sa3010798,Jairo Iriarte,CHW,,5,2,17.6,1,0,0,4.9,1.44,8.13,4.96,4.22,1.95,1.41,0.289,-0.02,,,,,,,,,,,
sa3010816,Austin Pope,ARI,,4,0,7.4,0,0,0,4.61,1.44,8.03,4.39,3.95,2.05,1.09,0.304,-0.01,,,,,,,,,,,
sa3011680,DJ Herz,WSN,,8,1,20.3,0,0,0,4.48,1.47,9.29,4.67,5.39,1.72,1.13,0.284,-0.03,,,,,,,,,,,
sa3011735,Sem Robberse,STL,,7,5,30.8,2,0,0,4.55,1.36,6.77,4.59,3.11,2.19,1.25,0.29,0.17,,,,,,,,,,,
sa3012630,Woo-Suk Go,MIA,,8,0,13.1,0,0,0,3.7,1.28,9.92,3.58,3.74,2.68,0.86,0.298,0.1,,,,,,,,,,,
sa3014435,Jeff Criswell,COL,,1,1,6.1,0,0,0,5.74,1.53,6.81,5.53,3.71,1.86,1.76,0.3,-0.01,,,,,,,,,,,
sa3014477,Christian Roa,CIN,,6,0,9.5,0,0,0,4.6,1.45,9.67,4.7,5.05,1.92,1.28,0.288,-0.04,,,,,,,,,,,
sa3014493,Bailey Horn,BOS,,7,0,12.3,0,0,0,4.61,1.47,8.58,4.6,4.62,1.86,1.16,0.296,-0.05,,,,,,,,,,,
sa3014534,Mick Abel,PHI,,10,2,26.5,1,0,0,4.77,1.44,8.08,4.84,4.29,1.89,1.31,0.289,-0.05,,,,,,,,,,,
sa3014738,Adisyn Coffey,CHW,,5,0,8.0,0,0,0,4.66,1.4,7.67,4.72,3.71,2.11,1.33,0.29,-0.04,,,,,,,,,,,
sa3014869,Yosver Zulueta,CIN,,5,0,7.7,0,0,0,4.41,1.46,8.88,4.33,4.74,1.87,0.95,0.304,-0.01,,,,,,,,,,,
sa3015223,Wilmer Flores,DET,,8,0,13.2,0,0,0,3.97,1.31,7.83,3.86,3.11,2.52,0.87,0.299,0.06,,,,,,,,,,,
sa3015302,Cristian Mena,ARI,,6,2,18.6,1,0,0,4.64,1.41,7.93,4.43,3.58,2.23,1.21,0.302,0.07,,,,,,,,,,,
sa3016849,Gordon Graceffo,STL,,1,1,6.0,0,0,0,4.81,1.38,6.41,4.81,3.0,2.17,1.37,0.291,0.03,,,,,,,,,,,
sa3017418,Ryan Bergert,SDP,,1,1,5.9,0,0,0,4.8,1.39,7.38,4.77,3.39,2.19,1.4,0.29,0.03,,,,,,,,,,,
sa3017598,Michael McGreevy,STL,,6,1,14.0,0,0,0,4.24,1.33,5.89,4.13,2.2,2.67,1.01,0.302,0.07,,,,,,,,,,,
sa3017787,Cade Povich,BAL,,8,5,32.3,2,0,0,3.94,1.29,8.84,4.06,3.4,2.61,1.13,0.288,0.34,,,,,,,,,,,
sa3017788,David Festa,MIN,,9,6,37.7,2,0,0,4.06,1.31,8.83,3.94,3.45,2.58,1.03,0.297,0.46,,,,,,,,,,,
sa3017977,Pierson Ohl,MIN,,5,0,7.8,0,0,0,4.29,1.25,7.25,4.12,1.95,3.72,1.26,0.295,0.02,,,,,,,,,,,
sa3018116,Carlos F. Rodriguez,MIL,,1,1,6.0,0,0,0,4.78,1.36,7.55,4.94,3.54,2.16,1.48,0.277,0.02,,,,,,,,,,,
sa3018141,Ty Madden,DET,,5,2,17.8,1,0,0,4.55,1.34,8.08,4.4,3.19,2.54,1.29,0.294,0.1,,,,,,,,,,,
sa3018149,Will Warren,NYY,,9,5,33.9,2,0,0,4.19,1.32,7.75,4.24,3.01,2.57,1.16,0.294,0.23,,,,,,,,,,,
sa3019731,Jaden Hill,COL,,6,0,10.9,0,0,0,4.63,1.44,8.28,4.41,3.81,2.18,1.15,0.311,-0.02,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,11,11,59.0,4,0,0,4.34,1.31,7.42,4.49,2.99,2.5,1.32,0.284,0.51,,,,,,,,,,,
sa3020682,Chase Hampton,NYY,,4,4,20.6,1,0,0,4.61,1.31,8.2,4.62,3.0,2.74,1.52,0.285,0.13,,,,,,,,,,,
sa3020815,Adam Mazur,SDP,,6,4,24.5,1,0,0,4.46,1.27,7.07,4.5,2.43,2.92,1.4,0.284,0.17,,,,,,,,,,,
sa3020860,Cade Horton,CHC,,1,1,6.1,0,0,0,4.67,1.36,8.04,4.47,3.21,2.51,1.33,0.298,0.05,,,,,,,,,,,
sa3022942,Hurston Waldrep,ATL,,5,1,13.6,0,0,0,4.56,1.41,7.55,4.43,3.66,2.07,1.12,0.3,0.03,,,,,,,,,,,
sa875017,Dakota Chalmers,ARI,,5,0,7.7,0,0,0,4.72,1.54,9.49,4.83,6.0,1.59,1.12,0.29,-0.05,,,,,,,,,,,
sa917784,Bryan Mata,BOS,,12,0,20.0,0,0,0,4.03,1.43,8.85,4.01,4.6,1.93,0.77,0.304,0.05,,,,,,,,,,,
sa917966,Sean Reynolds,SDP,,13,0,21.8,0,0,0,4.6,1.44,8.16,4.75,4.64,1.79,1.19,0.283,-0.13,,,,,,,,,,,
sa917993,Lake Bachar,SDP,,5,0,9.2,0,0,0,4.6,1.36,8.62,4.76,3.95,2.18,1.43,0.28,-0.04,,,,,,,,,,,
