PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
8246,Paolo Espino,TOR,,10,0,16.6,0,0,0,5.08,1.37,6.96,4.91,2.49,2.86,1.66,0.296,-0.09,,,,,,,,,,,
8700,Justin Verlander,HOU,434378,22,22,130.3,11,0,0,4.02,1.19,8.55,4.11,2.55,3.35,1.34,0.275,1.78,5,5,29.1,0,3.375000146302316,7.056818487723024,5.086500422619595,3.681818341420709,1.5340909755919618,0.2307692307692307,0.056325789541006
8779,,,489119,0,0,,0,0,0,,,,,,,,,,2,2,7.0,0,6.428571428571429,2.5714285714285716,6.5377990382058275,5.142857142857143,1.2857142857142858,0.2272727272727272,-0.1130539625883102
9073,Kirby Yates,TEX,489446,23,0,37.4,0,16,3,4.03,1.28,10.76,4.05,4.13,2.61,1.24,0.283,0.07,16,0,17.1,7,1.0384616146426284,10.384616146426286,2.013073683067181,3.6346156512492,0.0,0.1842105263157894,0.609761655330658
9111,Brad Hand,,,11,0,21.3,0,0,0,4.25,1.34,8.75,4.17,3.74,2.34,1.09,0.294,0.02,,,,,,,,,,,
9132,Nathan Eovaldi,TEX,543135,20,20,116.2,10,0,0,3.93,1.23,8.94,3.9,2.84,3.15,1.18,0.289,1.6,7,7,41.1,0,2.6129033061889926,9.580645456026309,3.5205179448678523,4.137096901465905,0.6532258265472481,0.2626262626262626,0.6640766263008118
9323,Patrick Corbin,WSN,571578,22,22,122.3,9,0,0,5.23,1.47,6.01,4.92,2.92,2.06,1.44,0.307,0.41,9,9,48.1,0,5.586207043515095,5.400000142064592,4.1023310840370835,3.3517242261090567,0.7448276058020127,0.369047619047619,0.6046876907348633
9434,Dallas Keuchel,SEA,,5,2,16.1,1,0,0,4.5,1.45,5.69,4.56,3.26,1.75,1.06,0.3,0.03,,,,,,,,,,,
9761,Joe Kelly,LAD,523260,18,0,29.3,0,0,3,3.18,1.25,10.73,3.19,3.99,2.7,0.67,0.3,0.33,15,0,13.1,0,4.725000450611158,9.450000901222316,2.584227559566494,3.3750003218651123,0.0,0.3513513513513513,0.2896702289581299
9803,Miles Mikolas,STL,571945,23,23,135.3,11,0,0,4.54,1.3,6.21,4.41,1.99,3.12,1.32,0.295,1.17,9,9,48.0,0,6.1875004917383585,6.5625005215406835,4.567561058865662,1.8750001490116237,1.500000119209299,0.3397435897435897,0.2739594876766205
sa3002956,Keider Montero,DET,,8,0,12.8,0,0,0,3.88,1.27,8.91,3.7,3.01,2.96,0.98,0.298,0.08,,,,,,,,,,,
sa3005024,Michael Mercado,PHI,,5,0,8.6,0,0,0,4.35,1.3,8.91,4.4,3.39,2.64,1.39,0.284,-0.01,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,5,5,26.4,2,0,0,4.26,1.35,8.35,4.38,3.8,2.21,1.2,0.285,0.23,,,,,,,,,,,
sa3005444,Juan Sanchez,SFG,,11,0,17.7,0,0,0,3.92,1.33,8.32,4.0,3.76,2.29,0.94,0.289,0.02,,,,,,,,,,,
sa3007926,Tim Cate,WSN,,6,0,8.7,0,0,0,4.34,1.41,7.14,4.26,3.59,2.0,0.98,0.299,-0.02,,,,,,,,,,,
sa3008022,Justin Hagenman,BOS,,10,0,18.0,0,0,0,4.36,1.31,8.3,4.17,2.92,2.86,1.25,0.296,0.02,,,,,,,,,,,
sa3008067,Cam Sanders,CHC,,7,0,11.2,0,0,0,4.5,1.49,9.39,4.67,5.62,1.67,1.08,0.286,-0.05,,,,,,,,,,,
sa3008578,Adam Kloffenstein,STL,,3,0,4.9,0,0,0,4.03,1.35,7.93,4.12,3.68,2.16,0.94,0.292,0.01,,,,,,,,,,,
sa3009470,Angel Chivilli,COL,,9,0,15.2,0,0,0,4.86,1.44,7.37,4.52,3.24,2.42,1.26,0.311,-0.06,,,,,,,,,,,
sa3009935,Stephen Jones,COL,,4,0,6.2,0,0,0,4.96,1.5,7.74,4.67,4.1,1.92,1.2,0.31,-0.03,,,,,,,,,,,
sa3010299,Nic Enright,CLE,,12,0,20.6,0,0,0,3.76,1.15,9.7,3.76,2.63,3.73,1.26,0.277,0.1,,,,,,,,,,,
sa3010315,Zak Kent,CLE,,7,0,12.0,0,0,0,3.79,1.23,8.76,3.79,2.87,3.05,1.07,0.288,0.06,,,,,,,,,,,
sa3010626,Paxton Schultz,TOR,,2,0,3.5,0,0,0,4.36,1.38,8.58,4.36,4.08,2.1,1.14,0.289,-0.01,,,,,,,,,,,
sa3010798,Jairo Iriarte,CHW,,6,4,24.0,1,0,0,5.0,1.45,7.89,5.0,4.14,1.92,1.44,0.29,0.01,,,,,,,,,,,
sa3010816,Austin Pope,ARI,,4,0,7.3,0,0,0,4.61,1.44,8.02,4.36,3.94,2.05,1.08,0.304,-0.01,,,,,,,,,,,
sa3011680,DJ Herz,WSN,,9,1,20.8,0,0,0,4.47,1.47,9.29,4.63,5.39,1.73,1.12,0.284,-0.04,,,,,,,,,,,
sa3011735,Sem Robberse,STL,,7,5,30.4,2,0,0,4.53,1.35,6.77,4.54,3.06,2.22,1.24,0.289,0.17,,,,,,,,,,,
sa3012630,Woo-Suk Go,MIA,,8,0,12.5,0,0,0,3.72,1.29,9.84,3.56,3.74,2.66,0.86,0.298,0.09,,,,,,,,,,,
sa3014435,Jeff Criswell,COL,,1,1,6.0,0,0,0,5.76,1.53,6.8,5.5,3.71,1.85,1.76,0.3,-0.02,,,,,,,,,,,
sa3014477,Christian Roa,CIN,,6,0,9.4,0,0,0,4.58,1.44,9.68,4.66,5.03,1.93,1.28,0.287,-0.04,,,,,,,,,,,
sa3014493,Bailey Horn,BOS,,7,0,12.2,0,0,0,4.6,1.46,8.57,4.55,4.61,1.87,1.16,0.296,-0.05,,,,,,,,,,,
sa3014534,Mick Abel,PHI,,10,2,26.0,1,0,0,4.78,1.44,8.07,4.81,4.28,1.89,1.31,0.289,-0.05,,,,,,,,,,,
sa3014738,Adisyn Coffey,CHW,,5,0,8.8,0,0,0,4.66,1.4,7.67,4.67,3.69,2.12,1.32,0.29,-0.05,,,,,,,,,,,
sa3014854,Holden Powell,WSN,,2,0,3.6,0,0,0,4.73,1.45,8.03,4.72,4.45,1.86,1.21,0.29,-0.02,,,,,,,,,,,
sa3014869,Yosver Zulueta,CIN,,5,0,7.6,0,0,0,4.38,1.46,8.88,4.29,4.73,1.88,0.95,0.303,-0.01,,,,,,,,,,,
sa3015302,Cristian Mena,ARI,,6,2,18.7,1,0,0,4.63,1.41,7.95,4.39,3.58,2.23,1.2,0.302,0.07,,,,,,,,,,,
sa3016849,Gordon Graceffo,STL,,1,1,5.9,0,0,0,4.79,1.38,6.39,4.77,3.01,2.16,1.36,0.29,0.02,,,,,,,,,,,
sa3017418,Ryan Bergert,SDP,,1,1,5.8,0,0,0,4.82,1.39,7.37,4.75,3.4,2.19,1.4,0.291,0.03,,,,,,,,,,,
sa3017598,Michael McGreevy,STL,,6,1,13.8,0,0,0,4.22,1.32,5.89,4.08,2.18,2.7,1.01,0.301,0.07,,,,,,,,,,,
sa3017787,Cade Povich,BAL,,8,5,31.4,2,0,0,3.97,1.29,8.8,4.05,3.39,2.61,1.14,0.289,0.33,,,,,,,,,,,
sa3017788,David Festa,MIN,,9,6,37.2,2,0,0,4.06,1.31,8.8,3.91,3.43,2.58,1.03,0.297,0.44,,,,,,,,,,,
sa3017977,Pierson Ohl,MIN,,4,0,7.5,0,0,0,4.24,1.24,7.34,4.03,1.92,3.82,1.25,0.295,0.02,,,,,,,,,,,
sa3018116,Carlos F. Rodriguez,MIL,,1,1,6.0,0,0,0,4.78,1.36,7.54,4.9,3.53,2.16,1.47,0.277,0.02,,,,,,,,,,,
sa3018141,Ty Madden,DET,,5,2,17.5,1,0,0,4.54,1.34,8.1,4.35,3.18,2.55,1.28,0.295,0.09,,,,,,,,,,,
sa3018149,Will Warren,NYY,,9,5,33.7,2,0,0,4.18,1.31,7.75,4.2,3.01,2.58,1.15,0.293,0.24,,,,,,,,,,,
sa3019731,Jaden Hill,COL,,6,0,10.8,0,0,0,4.63,1.44,8.28,4.36,3.79,2.19,1.14,0.311,-0.01,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,11,11,58.3,4,0,0,4.38,1.31,7.37,4.48,3.01,2.46,1.32,0.285,0.48,,,,,,,,,,,
sa3020682,Chase Hampton,NYY,,4,4,20.5,1,0,0,4.6,1.31,8.19,4.58,3.0,2.74,1.51,0.285,0.13,,,,,,,,,,,
sa3020815,Adam Mazur,SDP,,6,4,24.2,1,0,0,4.46,1.27,7.07,4.47,2.43,2.91,1.39,0.284,0.14,,,,,,,,,,,
sa3020860,Cade Horton,CHC,,1,1,6.1,0,0,0,4.67,1.36,8.04,4.43,3.22,2.51,1.32,0.298,0.05,,,,,,,,,,,
sa3022942,Hurston Waldrep,ATL,,5,1,13.6,0,0,0,4.55,1.41,7.56,4.39,3.65,2.07,1.11,0.299,0.02,,,,,,,,,,,
sa875017,Dakota Chalmers,ARI,,5,0,7.9,0,0,0,4.71,1.54,9.49,4.8,5.99,1.59,1.12,0.29,-0.04,,,,,,,,,,,
sa917784,Bryan Mata,BOS,,11,0,19.7,0,0,0,4.02,1.42,8.83,3.97,4.57,1.93,0.77,0.304,0.05,,,,,,,,,,,
sa917993,Lake Bachar,SDP,,5,0,9.0,0,0,0,4.63,1.37,8.56,4.74,3.94,2.17,1.43,0.28,-0.04,,,,,,,,,,,
