PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
6632,Carlos Carrasco,CLE,471911,18,16,84.9,5,0,0,5.01,1.43,6.94,4.81,3.08,2.25,1.43,0.302,0.22,9,9,45.1,0,5.161764850665958,6.750000189332407,5.309536652952744,3.573529511999509,1.5882353386664485,0.2962962962962963,-0.2161143869161605
6655,Craig Kimbrel,BAL,518886,22,0,37.1,0,19,2,3.75,1.21,11.24,3.7,3.79,2.97,1.14,0.284,0.24,22,0,19.0,11,3.3157898065456397,13.26315922618256,3.2836078149790264,4.263158322701536,0.947368516155897,0.2571428571428571,0.3430772721767425
6893,Johnny Cueto,TEX,,4,0,6.0,0,0,0,4.59,1.29,6.8,4.65,2.17,3.21,1.51,0.289,-0.02,,,,,,,,,,,
6895,Chase Anderson,BOS,502624,22,4,56.0,1,0,3,5.46,1.48,6.58,5.41,3.71,1.78,1.63,0.289,-0.35,13,1,25.2,2,4.55844167135763,4.55844167135763,5.034804018666923,3.857142952687225,1.051948078005607,0.2289156626506024,-0.1214784979820251
6902,Martín Pérez,PIT,527048,19,19,103.7,8,0,0,4.82,1.46,6.22,4.64,3.24,1.92,1.18,0.304,0.61,10,10,54.1,0,4.803681094015884,7.288343728851687,4.708535185218815,2.8159509861472425,1.4907975809014813,0.3352941176470588,0.2121883481740951
6984,Luis García,LAA,472610,21,0,35.4,0,1,10,3.92,1.3,8.4,3.79,3.08,2.72,0.93,0.304,0.21,24,0,22.1,3,4.835821996847579,8.865673660887229,3.260041451087699,2.4179109984237894,0.8059703328079298,0.2786885245901639,0.2810801565647125
7005,Ryan Pressly,HOU,519151,22,0,37.6,0,2,9,3.36,1.16,9.81,3.2,2.54,3.86,0.9,0.299,0.41,21,0,19.1,0,4.655172719966804,11.63793179991701,2.8153682142885903,2.7931036319800824,0.9310345439933608,0.4,0.3245709240436554
7048,Fernando Cruz,CIN,518585,22,0,36.0,0,2,8,3.76,1.25,12.52,3.57,4.17,3.01,1.17,0.297,0.36,24,0,22.2,0,4.367647916388102,17.073532764062584,1.625712767769251,5.161765719367757,0.3970589014898275,0.3421052631578947,0.9131426811218262
7146,Daniel Hudson,LAD,543339,21,0,33.9,0,2,8,3.81,1.18,10.38,3.73,2.89,3.61,1.26,0.286,0.2,20,0,20.0,3,2.7,9.9,3.675713062286377,0.45,1.8,0.2127659574468085,0.1226881891489029
7432,Jay Jackson,MIN,543351,3,0,5.9,0,0,0,4.59,1.34,9.14,4.33,3.33,2.76,1.38,0.298,0.0,17,0,22.1,0,6.850747243788312,9.2686580357136,4.468996835578203,3.2238810559003825,1.6119405279501913,0.3114754098360656,-0.0804976597428321
7593,Jordan Lyles,KCR,543475,11,1,24.0,0,0,0,5.07,1.37,6.48,4.87,2.49,2.63,1.54,0.294,-0.05,5,0,5.0,0,0.0,5.4,3.125713062286377,3.6,0.0,0.1428571428571428,0.0376326031982898
7738,Wily Peralta,PIT,,7,1,15.8,0,0,0,4.78,1.45,7.05,4.62,3.76,1.89,1.16,0.299,-0.0,,,,,,,,,,,
7836,Hunter Strickland,LAA,519326,21,0,34.7,0,1,8,4.78,1.38,7.76,4.76,3.71,2.09,1.36,0.285,-0.08,21,0,22.0,0,2.045454722790694,7.363637002046499,2.4893493707514947,1.2272728336744163,0.4090909445581388,0.2203389830508474,0.5336619019508362
8048,Will Smith,KCR,519293,20,0,33.9,0,1,8,4.83,1.41,7.71,4.69,3.56,2.17,1.36,0.293,-0.13,18,0,15.1,1,7.630436364554606,5.282609790845496,5.212670016694474,4.1086965039909416,1.1739132868545543,0.3076923076923077,-0.1834072023630142
8110,Bryan Shaw,LAA,,6,0,9.4,0,0,0,4.76,1.49,7.91,4.73,4.48,1.77,1.17,0.3,-0.04,,,,,,,,,,,
8241,David Robertson,TEX,502085,22,0,35.6,0,4,8,3.65,1.22,10.23,3.73,3.59,2.86,1.06,0.282,0.23,21,0,24.2,1,3.283784122341684,12.040541781919508,2.9635508834053064,3.6486490248240937,0.7297298049648187,0.2407407407407407,0.4792075455188751
8246,Paolo Espino,TOR,,10,0,15.2,0,0,0,5.12,1.38,6.86,4.97,2.45,2.85,1.68,0.296,-0.08,,,,,,,,,,,
8700,Justin Verlander,HOU,434378,20,20,118.6,10,0,0,4.14,1.2,8.23,4.3,2.51,3.28,1.42,0.273,1.45,7,7,40.0,0,3.6,7.875,4.850713062286378,3.15,1.575,0.2568807339449541,0.2033653855323791
8779,,,489119,0,0,,0,0,0,,,,,,,,,,2,2,7.0,0,6.428571428571429,2.5714285714285716,6.554284490857805,5.142857142857143,1.2857142857142858,0.2272727272727272,-0.1156201064586639
9073,Kirby Yates,TEX,489446,21,0,35.3,0,15,3,4.0,1.28,10.85,4.04,4.15,2.63,1.23,0.283,0.1,18,0,19.0,7,0.947368516155897,10.894737935792817,2.125712961899597,4.263158322701536,0.0,0.175,0.6333715319633484
9111,Brad Hand,,,10,0,20.5,0,0,0,4.26,1.34,8.71,4.2,3.71,2.35,1.1,0.293,0.03,,,,,,,,,,,
9132,Nathan Eovaldi,TEX,543135,19,19,110.3,9,0,0,3.91,1.23,8.97,3.89,2.83,3.18,1.17,0.289,1.6,7,7,41.1,0,2.6129033061889926,9.580645456026309,3.53700339751983,4.137096901465905,0.6532258265472481,0.2626262626262626,0.6929672956466675
9323,Patrick Corbin,WSN,571578,20,20,112.4,8,0,0,5.3,1.47,5.96,5.0,2.92,2.04,1.48,0.307,0.32,10,10,54.1,0,6.294478674917365,5.300613620983045,4.782154818843579,3.4785276887701233,1.159509229590041,0.3617021276595745,0.3126393258571625
9434,Dallas Keuchel,SEA,,1,1,5.6,0,0,0,4.59,1.44,5.49,4.67,3.06,1.81,1.14,0.299,0.03,,,,,,,,,,,
9761,Joe Kelly,LAD,523260,17,0,27.7,0,0,3,3.22,1.25,10.51,3.24,3.91,2.69,0.67,0.3,0.3,15,0,13.1,0,4.725000450611158,9.450000901222316,2.6007130122184714,3.3750003218651123,0.0,0.3513513513513513,0.286754310131073
9803,Miles Mikolas,STL,571945,21,21,124.3,10,0,0,4.5,1.29,6.36,4.39,1.99,3.2,1.31,0.295,1.13,11,11,59.0,0,5.644068161532396,6.864407223485347,4.3460521242393275,1.9830509756735448,1.3728814446970694,0.3169398907103825,0.4888778626918793
sa3002956,Keider Montero,DET,,7,0,11.2,0,0,0,3.91,1.27,8.81,3.79,2.99,2.95,1.01,0.296,0.06,,,,,,,,,,,
sa3005024,Michael Mercado,PHI,,5,0,8.0,0,0,0,4.37,1.31,8.83,4.44,3.43,2.59,1.38,0.284,-0.01,,,,,,,,,,,
sa3005246,Joey Cantillo,CLE,,4,4,22.6,2,0,0,4.25,1.34,8.31,4.38,3.75,2.23,1.2,0.284,0.2,,,,,,,,,,,
sa3007926,Tim Cate,WSN,,5,0,8.1,0,0,0,4.35,1.41,7.18,4.28,3.6,2.02,0.99,0.299,-0.01,,,,,,,,,,,
sa3008022,Justin Hagenman,BOS,,10,0,15.9,0,0,0,4.4,1.31,8.21,4.23,2.9,2.85,1.26,0.296,0.01,,,,,,,,,,,
sa3008067,Cam Sanders,CHC,,5,0,9.2,0,0,0,4.45,1.47,9.39,4.64,5.49,1.71,1.08,0.285,-0.04,,,,,,,,,,,
sa3008578,Adam Kloffenstein,STL,,3,0,4.8,0,0,0,4.04,1.34,7.81,4.16,3.58,2.19,0.96,0.291,0.01,,,,,,,,,,,
sa3009470,Angel Chivilli,COL,,8,0,14.4,0,0,0,4.85,1.43,7.6,4.48,3.23,2.49,1.25,0.311,-0.04,,,,,,,,,,,
sa3009935,Stephen Jones,COL,,4,0,7.1,0,0,0,5.09,1.51,7.73,4.72,4.12,1.91,1.22,0.311,-0.04,,,,,,,,,,,
sa3010299,Nic Enright,CLE,,11,0,19.2,0,0,0,3.76,1.15,9.66,3.78,2.6,3.77,1.26,0.277,0.1,,,,,,,,,,,
sa3010626,Paxton Schultz,TOR,,2,0,3.3,0,0,0,4.37,1.39,8.73,4.37,4.16,2.1,1.14,0.29,-0.0,,,,,,,,,,,
sa3010798,Jairo Iriarte,CHW,,9,7,40.0,2,0,0,4.92,1.43,8.09,4.94,4.02,2.04,1.45,0.289,0.07,,,,,,,,,,,
sa3010816,Austin Pope,ARI,,4,0,6.7,0,0,0,4.57,1.43,8.08,4.33,3.89,2.09,1.07,0.305,-0.01,,,,,,,,,,,
sa3011680,DJ Herz,WSN,,8,1,19.7,0,0,0,4.41,1.44,9.38,4.57,5.23,1.79,1.12,0.284,-0.01,,,,,,,,,,,
sa3011735,Sem Robberse,STL,,7,5,31.2,2,0,0,4.58,1.36,6.69,4.6,3.06,2.2,1.26,0.289,0.16,,,,,,,,,,,
sa3012630,Woo-Suk Go,MIA,,7,0,12.0,0,0,0,3.85,1.31,9.46,3.69,3.7,2.58,0.89,0.3,0.07,,,,,,,,,,,
sa3014435,Jeff Criswell,COL,,1,1,5.7,0,0,0,5.94,1.54,6.73,5.61,3.69,1.84,1.82,0.301,-0.02,,,,,,,,,,,
sa3014477,Christian Roa,CIN,,5,0,7.4,0,0,0,4.64,1.45,9.43,4.71,4.95,1.91,1.28,0.288,-0.03,,,,,,,,,,,
sa3014493,Bailey Horn,BOS,,7,0,11.7,0,0,0,4.56,1.45,8.64,4.54,4.55,1.91,1.16,0.295,-0.04,,,,,,,,,,,
sa3014534,Mick Abel,PHI,,9,2,24.1,1,0,0,4.85,1.45,7.91,4.88,4.32,1.84,1.32,0.29,-0.05,,,,,,,,,,,
sa3014738,Adisyn Coffey,CHW,,5,0,8.2,0,0,0,4.72,1.41,7.48,4.77,3.76,2.03,1.33,0.289,-0.05,,,,,,,,,,,
sa3014854,Holden Powell,WSN,,2,0,3.4,0,0,0,4.8,1.47,7.91,4.81,4.51,1.8,1.23,0.291,-0.02,,,,,,,,,,,
sa3014869,Yosver Zulueta,CIN,,3,0,5.6,0,0,0,4.42,1.46,8.72,4.33,4.7,1.86,0.94,0.304,-0.01,,,,,,,,,,,
sa3015302,Cristian Mena,ARI,,6,2,17.7,1,0,0,4.57,1.39,7.98,4.34,3.49,2.29,1.18,0.302,0.09,,,,,,,,,,,
sa3016849,Gordon Graceffo,STL,,1,1,6.0,0,0,0,4.75,1.37,6.4,4.74,2.94,2.19,1.34,0.29,0.03,,,,,,,,,,,
sa3016850,Ryan Loutos,STL,,18,0,29.4,0,0,2,4.08,1.36,7.88,4.02,3.51,2.29,0.92,0.298,0.06,,,,,,,,,,,
sa3017103,Hayden Juenger,TOR,,6,0,9.2,0,0,0,4.09,1.27,9.14,4.14,3.4,2.69,1.22,0.282,0.01,,,,,,,,,,,
sa3017418,Ryan Bergert,SDP,,1,1,5.5,0,0,0,4.97,1.41,6.93,4.96,3.42,2.04,1.46,0.289,0.02,,,,,,,,,,,
sa3017598,Michael McGreevy,STL,,5,1,13.8,0,0,0,4.12,1.3,6.07,4.01,2.11,2.88,0.99,0.301,0.09,,,,,,,,,,,
sa3017787,Cade Povich,BAL,,9,6,36.7,2,0,0,4.0,1.29,8.84,4.04,3.29,2.69,1.15,0.29,0.4,,,,,,,,,,,
sa3017788,David Festa,MIN,,8,6,35.6,2,0,0,4.1,1.32,8.71,3.95,3.41,2.58,1.04,0.298,0.43,,,,,,,,,,,
sa3017886,Ben Casparius,LAD,,2,0,3.3,0,0,0,4.56,1.35,8.89,4.65,3.87,2.29,1.42,0.281,-0.01,,,,,,,,,,,
sa3017977,Pierson Ohl,MIN,,5,0,8.3,0,0,0,4.14,1.22,7.65,3.96,1.9,4.02,1.24,0.294,0.03,,,,,,,,,,,
sa3018116,Carlos F. Rodriguez,MIL,,3,3,17.0,1,0,0,4.8,1.35,7.51,4.93,3.46,2.19,1.5,0.277,0.06,,,,,,,,,,,
sa3018141,Ty Madden,DET,,5,2,16.8,1,0,0,4.55,1.34,7.98,4.42,3.15,2.53,1.31,0.293,0.09,,,,,,,,,,,
sa3018149,Will Warren,NYY,,8,4,28.3,2,0,0,4.3,1.33,7.69,4.32,3.05,2.53,1.2,0.295,0.17,,,,,,,,,,,
sa3019731,Jaden Hill,COL,,6,0,10.2,0,0,0,4.73,1.45,8.41,4.38,3.87,2.18,1.14,0.313,-0.01,,,,,,,,,,,
sa3020678,Drew Thorpe,CHW,,11,11,57.9,4,0,0,4.38,1.31,7.32,4.51,2.97,2.47,1.33,0.284,0.48,,,,,,,,,,,
sa3020682,Chase Hampton,NYY,,3,3,16.7,1,0,0,4.63,1.31,8.18,4.62,2.97,2.77,1.53,0.285,0.1,,,,,,,,,,,
sa3020815,Adam Mazur,SDP,,6,4,26.2,2,0,0,4.48,1.27,6.78,4.55,2.36,2.88,1.41,0.282,0.15,,,,,,,,,,,
sa3020860,Cade Horton,CHC,,1,1,5.8,0,0,0,4.72,1.36,7.83,4.51,3.11,2.53,1.36,0.296,0.04,,,,,,,,,,,
sa3022942,Hurston Waldrep,ATL,,5,1,13.4,0,0,0,4.42,1.38,7.71,4.25,3.38,2.28,1.09,0.3,0.05,,,,,,,,,,,
sa829124,Sam McWilliams,CHC,,2,0,3.5,0,0,0,4.43,1.41,9.25,4.2,4.25,2.18,1.05,0.303,0.0,,,,,,,,,,,
sa875017,Dakota Chalmers,ARI,,4,0,7.4,0,0,0,4.7,1.55,9.51,4.81,6.07,1.57,1.1,0.29,-0.04,,,,,,,,,,,
sa917784,Bryan Mata,BOS,,14,3,37.8,1,0,0,4.51,1.48,7.87,4.38,4.43,1.77,0.93,0.306,0.1,,,,,,,,,,,
sa917993,Lake Bachar,SDP,,5,0,8.4,0,0,0,4.73,1.38,8.38,4.88,4.03,2.08,1.47,0.279,-0.05,,,,,,,,,,,
sa932611,Michel Otanez,OAK,,3,0,5.7,0,0,0,4.31,1.5,9.64,4.39,5.75,1.67,0.89,0.296,-0.01,,,,,,,,,,,
